average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.9306581740976644,2025BURA03,2.0,1,5,2.0,Ukraine,_Europe,2.5
0.2800849256900212,2007RYBA01,,18,29,,USA,_North America,
0.1169851380042462,2008LIUB01,,18,66,,USA,_North America,
0.2412314225053078,2005UHLI01,,21,7,,Netherlands,_Europe,
0.3932059447983015,2011BENM01,1.0,15,2,0.07,USA,_North America,2.0
0.4041188959660297,2008MAJI01,3.0,18,6,0.17,China,_Asia,2.0
0.8011889596602972,2019HANS02,1.0,7,1,0.14,USA,_North America,1.0
0.2376220806794055,2007MART03,4.0,19,4,0.21,Philippines,_Asia,1.0
0.1622929936305732,2004MASA01,,18,853,,Spain,_Europe,
0.0890021231422505,2007HABE01,,19,360,,Belgium,_Europe,
0.3153290870488323,2014GUPT20,,12,47,,India,_Asia,
0.2028874734607218,2009GUIL01,,17,531,,France,_Europe,
0.2726114649681528,2014KOPE01,,12,171,,Taiwan,_Asia,
0.5842887473460722,2011VOSS01,,13,35,,USA,_North America,
0.4926539278131635,2009MONT01,,17,39,,Italy,_Europe,
0.2303184713375796,2010JANA01,4.0,16,4,0.25,USA,_North America,1.0
0.050828025477707,2006OKAY01,,19,466,,Japan,_Asia,
0.4926114649681529,2024YELK02,1.0,2,1,0.5,Turkey,_Europe,1.0
0.2836942675159236,2011STRO01,1.0,15,1,0.07,USA,_North America,1.0
0.5107430997876857,2016GONZ10,1.0,10,1,0.1,Cuba,_North America,1.0
0.345307855626327,2010STRI02,3.0,16,4,0.19,United Kingdom,_Europe,1.33
0.4999150743099788,2016MCBE01,,10,58,,USA,_North America,
0.1870488322717622,2008LEUN01,2.0,18,11,0.11,Canada,_North America,5.5
0.5157112526539278,2013KHAR01,1.0,13,3,0.08,India,_Asia,3.0
0.3354564755838641,2008THOM01,,18,13,,Germany,_Europe,
0.3687898089171974,2011KLUN01,4.0,15,6,0.27,Norway,_Europe,1.5
0.0200849256900212,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.1182165605095541,2007HUGH01,,19,680,,USA,_North America,
0.096900212314225,2007FARE01,,19,78,,Germany,_Europe,
0.4916772823779193,2017JUMA04,2.0,9,3,0.22,India,_Asia,1.5
0.4032696390658174,2010SANT06,1.0,16,1,0.06,Italy,_Europe,1.0
0.040764331210191,2005ZOLN01,,19,1129,,Poland,_Europe,
0.2022929936305732,2011BAND02,1.0,15,2,0.07,Iran,_Asia,2.0
0.3101061571125265,2015PENN01,2.0,11,5,0.18,Canada,_North America,2.5
0.106072186836518,2007CLAE01,,18,108,,Finland,_Europe,
0.2017409766454352,2008MCFA01,1.0,18,4,0.06,USA,_North America,4.0
0.1589384288747346,2005VANH02,,19,91,,Finland,_Europe,
0.3284076433121019,2011DONA01,4.0,15,10,0.27,USA,_North America,2.5
0.1665392781316348,2009XUZH01,1.0,17,1,0.06,China,_Asia,1.0
0.6364755838641188,2018WEBE07,2.0,8,2,0.25,USA,_North America,1.0
0.2794055201698514,2007KUOD01,1.0,19,1,0.05,USA,_North America,1.0
0.4356687898089172,2015SHAI05,,10,33,,India,_Asia,
0.5547346072186836,2016MALA05,1.0,10,1,0.1,South Africa,_Africa,1.0
0.5250955414012739,2018DALO02,,8,46,,France,_Europe,
0.0620382165605095,2007SUNG01,3.0,18,11,0.17,Korea,_Asia,3.67
0.3224203821656051,2012BARB01,1.0,14,3,0.07,Brazil,_South America,3.0
0.2295116772823779,2010MAUL01,1.0,16,1,0.06,Indonesia,_Asia,1.0
0.4951167728237792,2019KIME03,1.0,7,4,0.14,Kazakhstan,_Asia,4.0
0.0630997876857749,2003BRUC01,,19,2392,,Netherlands,_Europe,
0.3214861995753715,2007ORTU01,1.0,19,1,0.05,Spain,_Europe,1.0
0.643651804670913,2015PATE10,1.0,11,1,0.09,India,_Asia,1.0
0.3409766454352441,2015HUQI03,2.0,11,2,0.18,China,_Asia,1.0
0.321656050955414,2014JAIN11,2.0,12,8,0.17,India,_Asia,4.0
0.0661571125265392,2007WATI01,,19,229,,France,_Europe,
0.0830573248407643,2007HYOE01,,18,63,,Korea,_Asia,
0.2207218683651804,2007CHEN14,1.0,19,1,0.05,USA,_North America,1.0
0.0101486199575371,2019WANY36,,3,796,,China,_Asia,
0.2538428874734607,2014MADA01,1.0,12,2,0.08,India,_Asia,2.0
0.1575796178343949,2009WULE01,1.0,17,1,0.06,China,_Asia,1.0
0.349171974522293,2013TRZS01,,12,86,,Poland,_Europe,
0.4214012738853503,2013CAMP03,1.0,13,1,0.08,Peru,_South America,1.0
0.3120169851380042,2009CHAN20,1.0,17,1,0.06,USA,_North America,1.0
0.2678556263269639,2014BURK01,2.0,12,5,0.17,Ukraine,_Europe,2.5
0.1148195329087048,2008YULA01,3.0,18,26,0.17,China,_Asia,8.67
0.2876008492569002,2007WANG02,1.0,19,1,0.05,USA,_North America,1.0
0.0843312101910828,2003BURT01,,21,1100,,USA,_North America,
0.4793205944798301,2015SIMS01,1.0,11,1,0.09,USA,_North America,1.0
0.3718046709129511,2016TAKA05,1.0,10,1,0.1,Japan,_Asia,1.0
0.4254352441613588,2012MAUD01,1.0,14,1,0.07,Norway,_Europe,1.0
0.3422505307855626,2010CASE01,1.0,16,1,0.06,Sweden,_Europe,1.0
0.3467940552016985,2013DIME01,1.0,13,1,0.08,USA,_North America,1.0
0.6224628450106157,2014ZHUR03,2.0,12,2,0.17,Russia,_Europe,1.0
0.3663694267515923,2011MISR01,1.0,15,1,0.07,India,_Asia,1.0
0.2791932059447983,2012MONG01,1.0,14,2,0.07,France,_Europe,2.0
0.2911677282377919,2009LUSQ01,1.0,17,1,0.06,Spain,_Europe,1.0
0.3918471337579617,2007ARAN01,1.0,19,1,0.05,USA,_North America,1.0
0.3892993630573248,2017CAME03,1.0,9,2,0.11,USA,_North America,2.0
0.5704883227176221,2022OSEJ01,1.0,4,1,0.25,Ecuador,_South America,1.0
0.2356687898089172,2010LILU02,,14,23,,China,_Asia,
0.2428450106157112,2008ZHAN15,1.0,18,1,0.06,China,_Asia,1.0
0.2928662420382165,2008CHEV01,1.0,18,2,0.06,France,_Europe,2.0
0.0164331210191082,2012PARK03,,10,1661,,USA,_North America,
0.2925690021231422,2007SCOT01,2.0,19,4,0.11,United Kingdom,_Europe,2.0
0.1311677282377919,2009ALON01,2.0,17,7,0.12,USA,_North America,3.5
0.3510403397027601,2014KEND01,1.0,12,1,0.08,Turkey,_Europe,1.0
0.190828025477707,2009ZHAN21,1.0,17,1,0.06,China,_Asia,1.0
0.7036518046709129,2018AZHA02,1.0,8,2,0.12,India,_Asia,2.0
0.1990658174097664,2008LLEW01,1.0,18,3,0.06,USA,_North America,3.0
0.2358811040339702,2009KUZN01,4.0,17,11,0.24,USA,_North America,2.75
0.5009341825902336,2016FLEE01,2.0,10,5,0.2,Canada,_North America,2.5
0.0614861995753715,2006MOIT01,,19,43,,USA,_North America,
0.2625477707006369,2011ESTE02,1.0,15,1,0.07,USA,_North America,1.0
0.42,2019LIAN42,2.0,7,2,0.29,China,_Asia,1.0
0.3423779193205944,2013AGUE01,1.0,13,1,0.08,Brazil,_South America,1.0
0.1242887473460721,2008SAND01,5.0,17,20,0.29,USA,_North America,4.0
0.042208067940552,2007VALK01,,19,2243,,Netherlands,_Europe,
0.4411889596602972,2023PINK02,1.0,3,1,0.33,USA,_North America,1.0
0.5117622080679406,2019WANE02,1.0,7,1,0.14,China,_Asia,1.0
0.2342250530785562,2009FENG02,3.0,17,12,0.18,China,_Asia,4.0
0.1385138004246284,2004GREL01,2.0,22,3,0.09,France,_Europe,1.5
0.5249256900212315,2012KURU01,1.0,14,1,0.07,India,_Asia,1.0
0.4750318471337579,2013NETT01,1.0,13,1,0.08,Brazil,_South America,1.0
0.079660297239915,2004FERN01,,19,165,,Spain,_Europe,
0.438343949044586,2017WANG74,1.0,9,2,0.11,China,_Asia,2.0
0.0520169851380042,2003BRUC01,,19,2392,,Netherlands,_Europe,
0.4754989384288747,2014GUPT08,1.0,12,3,0.08,India,_Asia,3.0
0.3154564755838641,2016OSTA01,1.0,10,1,0.1,Moldova,_Europe,1.0
0.4638216560509554,2018SILV20,1.0,8,2,0.12,Brazil,_South America,2.0
0.2564331210191082,2012FILH03,1.0,14,1,0.07,Brazil,_South America,1.0
0.0753290870488322,2004KRIG02,,19,447,,Sweden,_Europe,
0.2025477707006369,2007LANG01,,19,13,,USA,_North America,
0.4124416135881104,2010BAGC01,1.0,16,1,0.06,USA,_North America,1.0
0.4823354564755838,2016SING11,1.0,10,1,0.1,India,_Asia,1.0
0.3006369426751592,2007HUGH03,,19,155,,USA,_North America,
0.1687898089171974,2008HUYL01,2.0,18,3,0.11,USA,_North America,1.5
0.4455626326963907,2013CIUK02,,13,42,,Poland,_Europe,
0.5554564755838641,2018SHAH41,1.0,8,3,0.12,India,_Asia,3.0
0.7059023354564756,2013YUAN07,1.0,13,1,0.08,China,_Asia,1.0
0.7693842887473461,2013TETZ01,1.0,13,1,0.08,Canada,_North America,1.0
0.1480254777070063,2008ENRI01,4.0,18,20,0.22,Italy,_Europe,5.0
0.444416135881104,2025ARMO01,1.0,1,1,1.0,Paraguay,_South America,1.0
0.6903609341825903,2017XUAM01,1.0,9,1,0.11,USA,_North America,1.0
0.3857749469214437,2012MAOZ01,1.0,14,1,0.07,China,_Asia,1.0
0.0866666666666666,2006MATI02,,19,96,,Canada,_North America,
0.3732908704883227,2013CIUK02,,13,42,,Poland,_Europe,
0.5104033970276008,2018MUKU03,1.0,8,1,0.12,India,_Asia,1.0
0.4442462845010616,2011POST02,2.0,15,2,0.13,Canada,_North America,1.0
0.5047133757961784,2016MART76,,10,14,,Spain,_Europe,
0.1752016985138004,2009ASSM01,3.0,17,13,0.18,Germany,_Europe,4.33
0.5018683651804671,2018POKU01,1.0,8,1,0.12,Kazakhstan,_Asia,1.0
0.1745222929936305,2008KHOU01,2.0,18,4,0.11,USA,_North America,2.0
0.138343949044586,2008BLOH01,,18,14,,Germany,_Europe,
0.5144373673036093,2015CROM03,2.0,11,3,0.18,USA,_North America,1.5
0.4957537154989384,2023OZYN01,,3,17,,Poland,_Europe,
0.6002547770700637,2018GRIG01,2.0,8,5,0.25,Romania,_Europe,2.5
0.7699363057324841,2014SHAH12,1.0,12,1,0.08,India,_Asia,1.0
0.2615286624203821,2010SHAH03,,16,98,,India,_Asia,
0.236900212314225,2009WAWE01,1.0,17,1,0.06,Poland,_Europe,1.0
0.0547770700636942,2005WALT02,,18,53,,Canada,_North America,
0.0294267515923566,2009CHAR03,,16,513,,Thailand,_Asia,
0.1718471337579618,2009MURA02,,17,41,,India,_Asia,
0.1349893842887473,2007HEVE01,3.0,19,22,0.16,USA,_North America,7.33
0.0896390658174097,2007HABE01,,19,360,,Belgium,_Europe,
0.1064968152866242,2008HUAN11,3.0,18,4,0.17,China,_Asia,1.33
0.20828025477707,2009RUFF02,,17,32,,France,_Europe,
0.4569426751592356,2014GARC14,,12,71,,Spain,_Europe,
0.0203821656050955,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.4761783439490445,2011IRIM01,,15,14,,Romania,_Europe,
0.1011464968152866,2007DJIA01,,19,121,,France,_Europe,
0.2057749469214437,2008WEND01,5.0,18,8,0.28,Germany,_Europe,1.6
0.541656050955414,2007SHUF01,,18,61,,China,_Asia,
0.1259023354564755,2008FISH01,4.0,18,24,0.22,USA,_North America,6.0
0.1815711252653928,2007ROBB01,2.0,19,7,0.11,USA,_North America,3.5
0.0143099787685774,2012PARK03,,10,1661,,USA,_North America,
0.2490870488322717,2010ZHAN33,1.0,16,1,0.06,China,_Asia,1.0
0.3828874734607219,2012FAGE02,,14,23,,USA,_North America,
0.333588110403397,2011HALV01,1.0,15,1,0.07,Norway,_Europe,1.0
0.6072611464968153,2022BERG01,,4,56,,Sweden,_Europe,
0.1161358811040339,2008WONG07,2.0,18,8,0.11,USA,_North America,4.0
0.0417834394904458,2004CHAM01,,22,283,,France,_Europe,
0.5653503184713375,2007MILA01,4.0,19,4,0.21,Portugal,_Europe,1.0
0.5207643312101911,2018SAGO01,2.0,8,2,0.25,France,_Europe,1.0
0.3278556263269639,2011HOLM01,,15,23,,Australia,_Oceania,
0.5700636942675159,2017POPE03,3.0,9,12,0.33,Poland,_Europe,4.0
0.8176645435244161,2024LEWT01,3.0,0,6,3.0,USA,_North America,2.0
0.4907855626326964,2016GUOH02,1.0,10,3,0.1,China,_Asia,3.0
0.1155838641188959,2005SZAB02,,21,152,,France,_Europe,
0.8439490445859873,2009SCHI02,1.0,17,1,0.06,USA,_North America,1.0
0.5189808917197453,2012VASK01,2.0,14,2,0.14,Czech Republic,_Europe,1.0
0.51723991507431,2022GUNA08,,4,23,,Turkey,_Europe,
0.4837367303609342,2022WIJE04,1.0,4,2,0.25,Sri Lanka,_Asia,2.0
0.5898938428874735,2024SENS01,4.0,2,13,2.0,USA,_North America,3.25
0.6735456475583864,2017CHAU19,1.0,9,1,0.11,India,_Asia,1.0
0.5041188959660298,2016KUMA21,1.0,10,2,0.1,India,_Asia,2.0
0.4615711252653928,2023PENA13,3.0,3,5,1.0,Spain,_Europe,1.67
0.2563057324840764,2009CAZA01,4.0,17,5,0.24,Brazil,_South America,1.25
0.1634394904458598,2007LAFE02,3.0,19,4,0.16,Brazil,_South America,1.33
0.2510403397027601,2008GRAB01,2.0,18,6,0.11,Poland,_Europe,3.0
0.0845859872611465,2007HABE01,,19,360,,Belgium,_Europe,
0.3835668789808917,2014WAWA01,2.0,12,3,0.17,Japan,_Asia,1.5
0.2034819532908705,2011THAC01,1.0,15,1,0.07,USA,_North America,1.0
0.2194055201698513,2009NANA01,3.0,17,3,0.18,Canada,_North America,1.0
0.0878131634819533,2008INGL01,,18,55,,Poland,_Europe,
0.5782165605095542,2015ABDY01,1.0,11,1,0.09,USA,_North America,1.0
0.0810191082802547,2004CHAN04,,19,537,,USA,_North America,
0.7585562632696391,2015CANE01,1.0,11,1,0.09,Guatemala,_North America,1.0
0.1620382165605095,2008SOTO02,,18,55,,Spain,_Europe,
0.5430148619957537,2014ZACH01,1.0,12,1,0.08,Ukraine,_Europe,1.0
0.6039490445859873,2024SQUA03,,2,11,,USA,_North America,
0.0220382165605095,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.2360084925690021,2013HAUG01,1.0,13,3,0.08,Norway,_Europe,3.0
0.2891295116772824,2013RIGG01,,13,254,,Peru,_South America,
0.1281528662420382,2008OZER01,,18,86,,USA,_North America,
0.5461995753715498,2009ZAMO02,3.0,17,3,0.18,USA,_North America,1.0
0.4835668789808917,2013LARI01,2.0,13,4,0.15,France,_Europe,2.0
0.203312101910828,2009PARS01,2.0,17,13,0.12,USA,_North America,6.5
0.149936305732484,2012ESTU01,,14,34,,Philippines,_Asia,
0.0690870488322717,2005LUCZ01,,19,886,,Poland,_Europe,
0.4903184713375796,2008KOUR02,1.0,18,1,0.06,USA,_North America,1.0
0.5002547770700637,2008BAKK03,1.0,18,1,0.06,Netherlands,_Europe,1.0
0.0743099787685774,2006SOUC01,,19,369,,France,_Europe,
0.8016985138004247,2018SATE02,1.0,8,1,0.12,Kazakhstan,_Asia,1.0
0.801104033970276,2013DANC02,1.0,13,1,0.08,Romania,_Europe,1.0
0.590828025477707,2014SOUS04,1.0,12,1,0.08,Brazil,_South America,1.0
0.2690870488322717,2007SHAI01,2.0,19,4,0.11,USA,_North America,2.0
0.1188959660297239,2008VIRO01,,18,1929,,France,_Europe,
0.3532059447983015,2015BHAV01,1.0,11,1,0.09,India,_Asia,1.0
0.3458174097664543,2008LIUH01,1.0,18,1,0.06,China,_Asia,1.0
0.1709129511677282,2008NAMJ01,2.0,18,6,0.11,USA,_North America,3.0
0.3017409766454352,2009SIEW03,,17,607,,Malaysia,_Asia,
0.0785138004246284,2007COMP01,,19,452,,Canada,_North America,
0.1547346072186836,2008CARA01,,18,525,,Brazil,_South America,
0.4000849256900212,2016KITC01,1.0,10,1,0.1,Canada,_North America,1.0
0.1952016985138004,2009DELM02,,17,54,,Spain,_Europe,
0.2124416135881104,2010FERE02,2.0,16,6,0.12,Hungary,_Europe,3.0
0.3449256900212314,2010SAGU01,1.0,16,2,0.06,Brazil,_South America,2.0
0.3090870488322718,2007MOSE01,,19,169,,Canada,_North America,
0.6630997876857749,2020SING09,1.0,6,1,0.17,India,_Asia,1.0
0.5496390658174097,2024ALLE07,1.0,2,2,0.5,USA,_North America,2.0
0.0707006369426751,2004GALL02,,19,1456,,France,_Europe,
0.467728237791932,2015ROIG02,1.0,11,1,0.09,Spain,_Europe,1.0
0.7718895966029724,2015NIMA02,4.0,11,4,0.36,USA,_North America,1.0
0.355244161358811,2008CONE01,3.0,18,3,0.17,Spain,_Europe,1.0
0.6006794055201699,2014GAZE01,1.0,12,1,0.08,Brazil,_South America,1.0
0.0595753715498938,2004ROUX01,,19,131,,France,_Europe,
0.4357112526539278,2011YAZB02,2.0,15,2,0.13,Germany,_Europe,1.0
0.4101061571125265,2014OLIV15,1.0,12,2,0.08,Brazil,_South America,2.0
0.1971974522292993,2012GUZM01,,14,125,,Colombia,_South America,
0.5487048832271763,2014OMIG01,1.0,12,1,0.08,Iran,_Asia,1.0
0.1565180467091295,2008LIAN07,,18,88,,China,_Asia,
0.4309554140127388,2014EISE01,1.0,12,1,0.08,USA,_North America,1.0
0.3933333333333333,2010NUGR03,1.0,16,1,0.06,Indonesia,_Asia,1.0
0.4028450106157112,2009SOSI01,,17,80,,USA,_North America,
0.2993630573248407,2012CHEN20,3.0,14,3,0.21,China,_Asia,1.0
0.2856475583864118,2005KUFA01,2.0,20,3,0.1,USA,_North America,1.5
0.3690870488322718,2009ZIMM01,3.0,17,5,0.18,Germany,_Europe,1.67
0.336900212314225,2017QUIN03,2.0,9,3,0.22,USA,_North America,1.5
0.613588110403397,2016WASS02,2.0,10,2,0.2,Algeria,_Africa,1.0
0.0264543524416135,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.5889596602972399,2014OLIV07,5.0,12,16,0.42,Brazil,_South America,3.2
0.5834394904458599,2013WERB01,,13,7,,Germany,_Europe,
0.169723991507431,2003LARS01,,19,371,,Sweden,_Europe,
0.3489596602972399,2009GABO02,2.0,17,2,0.12,Canada,_North America,1.0
0.3321019108280255,2017RICE01,1.0,9,2,0.11,USA,_North America,2.0
0.2483651804670913,2009BEND01,1.0,17,1,0.06,USA,_North America,1.0
0.6014861995753715,2022CARD03,1.0,4,1,0.25,Brazil,_South America,1.0
0.0898089171974522,2007MASO01,,19,61,,USA,_North America,
0.2998726114649681,2006ETTI01,5.0,20,5,0.25,USA,_North America,1.0
0.4232271762208068,2017MAHA20,1.0,9,2,0.11,India,_Asia,2.0
0.3854777070063694,2017LIUC04,1.0,9,1,0.11,USA,_North America,1.0
0.0592356687898089,2006TEMM01,,20,344,,Netherlands,_Europe,
0.0231422505307855,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.2830148619957537,2013GOLD04,1.0,13,1,0.08,Germany,_Europe,1.0
0.0484501061571125,2006TSAO01,,19,293,,USA,_North America,
0.3770700636942675,2011RAMA11,,15,100,,India,_Asia,
0.3946496815286624,2013TARI03,1.0,13,1,0.08,Romania,_Europe,1.0
0.4916348195329087,2019SUBA02,1.0,7,2,0.14,India,_Asia,2.0
0.7013163481953291,2013MASA01,1.0,13,1,0.08,United Arab Emirates,_Asia,1.0
0.3798301486199575,2014GAIK03,1.0,12,1,0.08,India,_Asia,1.0
0.32,2010CHEM01,1.0,16,1,0.06,China,_Asia,1.0
0.5433545647558387,2017HERR16,4.0,9,6,0.44,Spain,_Europe,1.5
0.2487048832271762,2006HOPD01,,19,14,,Netherlands,_Europe,
0.0441613588110403,2004PONS01,,19,81,,France,_Europe,
0.2105307855626327,2006DUDD01,4.0,19,5,0.21,Germany,_Europe,1.25
0.3523566878980891,2019TANG20,1.0,7,1,0.14,China,_Asia,1.0
0.299447983014862,2009CATR01,1.0,17,1,0.06,USA,_North America,1.0
0.0990233545647558,2005LODA01,,21,113,,USA,_North America,
0.7325265392781316,2025CHEY34,1.0,1,1,1.0,Taiwan,_Asia,1.0
0.6317622080679406,2024LONG05,2.0,2,6,1.0,USA,_North America,3.0
0.3378768577494692,2013MEND08,4.0,13,10,0.31,Venezuela,_South America,2.5
0.1028025477707006,2007VENI01,2.0,19,3,0.11,Canada,_North America,1.5
0.0916772823779193,2007XIAN01,1.0,19,3,0.05,China,_Asia,3.0
0.143312101910828,2008HOEK01,3.0,18,5,0.17,Netherlands,_Europe,1.67
0.1581740976645435,2008GUNN01,1.0,18,1,0.06,United Kingdom,_Europe,1.0
0.0377494692144373,2006TABU02,,19,387,,Japan,_Asia,
0.1749469214437367,2009WANG35,1.0,17,2,0.06,China,_Asia,2.0
0.1644585987261146,2009ASEN01,3.0,17,9,0.18,Spain,_Europe,3.0
0.0098089171974522,2019WANY36,,3,796,,China,_Asia,
0.0969851380042462,2008KAUF01,5.0,18,10,0.28,USA,_North America,2.0
0.3075583864118896,2007REIS01,1.0,19,3,0.05,Brazil,_South America,3.0
0.4892993630573248,2022RALP03,1.0,4,1,0.25,United Kingdom,_Europe,1.0
0.2487473460721868,2009DONG06,1.0,17,1,0.06,China,_Asia,1.0
0.2063694267515923,2010PERS01,1.0,16,1,0.06,Canada,_North America,1.0
0.0888747346072186,2004ROUA01,6.0,19,14,0.32,France,_Europe,2.33
0.825859872611465,2025DIET01,3.0,1,3,3.0,USA,_North America,1.0
0.1218259023354564,2008TANM01,2.0,18,5,0.11,USA,_North America,2.5
0.6433970276008493,2025LARA03,2.0,1,2,2.0,Spain,_Europe,1.0
0.1618683651804671,2010SING06,3.0,16,21,0.19,India,_Asia,7.0
0.3117197452229299,2012VAUG01,1.0,14,1,0.07,USA,_North America,1.0
0.3403821656050955,2005MUEL01,3.0,20,4,0.15,USA,_North America,1.33
0.3176220806794055,2008ZHON03,2.0,18,2,0.11,China,_Asia,1.0
0.3594904458598726,2012LITT01,4.0,14,9,0.29,Canada,_North America,2.25
0.4946496815286624,2009SCHE01,,17,14,,USA,_North America,
0.4911677282377919,2007STUU01,3.0,19,3,0.16,Canada,_North America,1.0
0.1180891719745222,2008MADA02,4.0,18,18,0.22,China,_Asia,4.5
0.388067940552017,2009POMB01,1.0,17,1,0.06,Spain,_Europe,1.0
0.3610615711252654,2009MUNO02,1.0,17,1,0.06,Spain,_Europe,1.0
0.471592356687898,2014NAGA03,1.0,12,1,0.08,Japan,_Asia,1.0
0.3938853503184713,2015STUB03,5.0,11,27,0.45,Canada,_North America,5.4
0.2305732484076433,2014PATE08,1.0,12,2,0.08,India,_Asia,2.0
0.0665817409766454,2007STAW01,,19,95,,Poland,_Europe,
0.0151167728237791,2012PARK03,,10,1661,,USA,_North America,
0.7009341825902335,2019KABA02,1.0,7,2,0.14,Ukraine,_Europe,2.0
0.1417409766454352,2007DAIL01,2.0,19,2,0.11,USA,_North America,1.0
0.3292144373673036,2008BONI01,1.0,18,2,0.06,USA,_North America,2.0
0.8156687898089172,2019ABDE08,1.0,7,1,0.14,Egypt,_Africa,1.0
0.09104033970276,2007CERP02,,19,332,,Brazil,_South America,
0.5417409766454352,2017VIAN04,1.0,9,1,0.11,Brazil,_South America,1.0
0.2692569002123142,2010PIAN01,1.0,16,1,0.06,USA,_North America,1.0
0.4081528662420382,2007HOLD02,1.0,19,1,0.05,Brazil,_South America,1.0
0.3499363057324841,2013TEJA08,1.0,13,1,0.08,India,_Asia,1.0
0.0529511677282377,2005BAUM01,,18,193,,USA,_North America,
0.2653927813163482,2010NIED01,3.0,16,4,0.19,Germany,_Europe,1.33
0.3304033970276008,2007SEVI01,1.0,19,1,0.05,Spain,_Europe,1.0
0.0456050955414012,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.2901910828025478,2009DELM01,,17,11,,Spain,_Europe,
0.804968152866242,2022PARK25,,4,14,,Korea,_Asia,
0.5673036093418259,2014SREE02,3.0,12,11,0.25,India,_Asia,3.67
0.1301486199575371,2007POIN01,,19,22,,France,_Europe,
0.1219108280254777,2008COUR01,,18,2781,,Belgium,_Europe,
0.2753290870488323,2011RIMB01,5.0,15,23,0.33,Belgium,_Europe,4.6
0.0078131634819532,2023GENG02,,2,207,,China,_Asia,
0.5698513800424628,2010BAUE01,2.0,15,3,0.13,Sweden,_Europe,1.5
0.550276008492569,2019GONS03,1.0,7,1,0.14,South Africa,_Africa,1.0
0.441868365180467,2018MORA31,2.0,8,4,0.25,Colombia,_South America,2.0
0.5231847133757962,2022GELY01,6.0,4,9,1.5,El Salvador,_North America,1.5
0.1404246284501061,2007EPST01,,19,89,,USA,_North America,
0.5298938428874734,2010PIPE01,1.0,16,2,0.06,Romania,_Europe,2.0
0.5663269639065818,2023MACK01,3.0,3,3,1.0,USA,_North America,1.0
0.5006369426751592,2023DUBE01,1.0,3,1,0.33,USA,_North America,1.0
0.4461146496815286,2009GEDD01,3.0,17,3,0.18,Canada,_North America,1.0
0.2769426751592356,2014BRZC01,2.0,12,3,0.17,Poland,_Europe,1.5
0.3629723991507431,2010NAVA01,1.0,16,1,0.06,Canada,_North America,1.0
0.5901061571125266,2013ORTI03,1.0,13,1,0.08,Spain,_Europe,1.0
0.4270912951167728,2021ARND01,,4,39,,USA,_North America,
0.1322292993630573,2007LAGI01,5.0,18,21,0.28,Poland,_Europe,4.2
0.1215286624203821,2007BARR02,,18,190,,USA,_North America,
0.8090021231422505,2014NEUB01,1.0,12,2,0.08,Germany,_Europe,2.0
0.8749469214437368,2011LILU01,1.0,15,1,0.07,USA,_North America,1.0
0.1904033970276008,2012MATU01,2.0,14,6,0.14,Brazil,_South America,3.0
0.0760934182590233,2007HOLM01,,19,97,,Sweden,_Europe,
0.6049681528662421,2019AKHM08,1.0,7,3,0.14,Kazakhstan,_Asia,3.0
0.4349044585987261,2012CHEN16,2.0,14,3,0.14,China,_Asia,1.5
0.1601698513800424,2009AURO01,,17,619,,Germany,_Europe,
0.4526539278131635,2010ELIA01,1.0,16,1,0.06,Germany,_Europe,1.0
0.4016985138004246,2009BURN01,,17,20,,Poland,_Europe,
0.0225477707006369,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.0126539278131634,2019WANY36,,3,796,,China,_Asia,
0.14552016985138,2008TANA02,2.0,18,2,0.11,Japan,_Asia,1.0
0.0576220806794055,2007JAEY02,,18,41,,Korea,_Asia,
0.043864118895966,2006TSAO01,,19,293,,USA,_North America,
0.4823779193205945,2013DHAN01,2.0,13,5,0.15,India,_Asia,2.5
0.4375371549893843,2015KHAT03,3.0,10,4,0.3,India,_Asia,1.33
0.179447983014862,2008OZER01,,18,86,,USA,_North America,
0.424968152866242,2010MUWE01,2.0,16,2,0.12,USA,_North America,1.0
0.100764331210191,2009CHAO03,,17,61,,China,_Asia,
0.1750743099787685,2009LAMB03,5.0,17,28,0.29,USA,_North America,5.6
0.3643312101910828,2007LARA01,1.0,19,1,0.05,Spain,_Europe,1.0
0.1298938428874734,2009SHEV02,1.0,17,6,0.06,Russia,_Europe,6.0
0.9453503184713375,2015PROK01,1.0,11,1,0.09,Ukraine,_Europe,1.0
0.5268365180467092,2022BOOP01,2.0,4,2,0.5,Canada,_North America,1.0
0.0550318471337579,2007STER01,,19,109,,USA,_North America,
0.6340127388535032,2010SHAH05,1.0,16,1,0.06,USA,_North America,1.0
0.0481528662420382,2004CHAM01,,22,283,,France,_Europe,
