average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.2647983014861996,2006KAZA02,1,20,1,0.05,Japan,_Asia,1.0
0.7081528662420382,2025JOSE06,1,1,1,1.0,USA,_North America,1.0
0.2904883227176221,2009JOHN06,2,17,2,0.12,USA,_North America,1.0
0.1870488322717622,2008LEUN01,2,18,11,0.11,Canada,_North America,5.5
0.3803397027600849,2010QUAT01,7,16,23,0.44,Canada,_North America,3.29
0.7306581740976645,2022SANT66,6,4,11,1.5,USA,_North America,1.83
0.0964331210191082,2009NUNE01,4,17,7,0.24,Brazil,_South America,1.75
0.1661995753715499,2008MALU03,2,18,3,0.11,Canada,_North America,1.5
0.394692144373673,2009BHAT04,5,17,23,0.29,India,_Asia,4.6
0.6892569002123142,2016STEP02,3,10,3,0.3,Belarus,_Europe,1.0
0.4785138004246284,2024SAHA01,2,2,4,1.0,India,_Asia,2.0
0.0148619957537154,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.1883227176220807,2008MORR01,8,18,16,0.44,USA,_North America,2.0
0.1833970276008492,2007CHIA01,3,19,7,0.16,USA,_North America,2.33
0.244416135881104,2008BURN02,4,18,8,0.22,Poland,_Europe,2.0
0.0557537154989384,2004KRIG01,73,19,987,3.84,Sweden,_Europe,13.52
0.3721868365180467,2010DICK01,7,16,11,0.44,Germany,_Europe,1.57
0.5338853503184713,2025BUSS03,1,1,1,1.0,USA,_North America,1.0
0.7714225053078556,2024HOLM04,1,2,1,0.5,Norway,_Europe,1.0
0.2783864118895966,2013CHEN99,1,13,1,0.08,China,_Asia,1.0
0.2827176220806794,2011WENZ01,5,15,12,0.33,Germany,_Europe,2.4
0.2016135881104034,2003LARS01,84,19,371,4.42,Sweden,_Europe,4.42
0.0516772823779193,2006KANG01,15,19,96,0.79,USA,_North America,6.4
0.0830997876857749,2008MCCO01,5,18,31,0.28,USA,_North America,6.2
0.469384288747346,2017PARA04,1,9,2,0.11,Russia,_Europe,2.0
0.2870063694267516,2008KRUP01,2,18,2,0.11,Germany,_Europe,1.0
0.3377070063694267,2015SHIN02,1,11,1,0.09,India,_Asia,1.0
0.5593630573248408,2023TRAN05,2,3,2,0.67,India,_Asia,1.0
0.1262845010615711,2007FANG01,1,19,3,0.05,China,_Asia,3.0
0.2733757961783439,2011EDWA02,1,15,2,0.07,United Kingdom,_Europe,2.0
0.5580042462845011,2023CRIB01,3,3,8,1.0,USA,_North America,2.67
0.3945647558386412,2016STRO02,1,10,1,0.1,Canada,_North America,1.0
0.506963906581741,2019YANM04,1,7,2,0.14,China,_Asia,2.0
0.2030573248407643,2007WONG02,58,19,564,3.05,USA,_North America,9.72
0.1645435244161358,2007MESC01,3,19,3,0.16,France,_Europe,1.0
0.2872611464968153,2009TANI01,6,17,6,0.35,Japan,_Asia,1.0
0.2570276008492569,2008MANL02,1,18,1,0.06,USA,_North America,1.0
0.2518895966029724,2009SUNJ01,1,17,8,0.06,India,_Asia,8.0
0.4543099787685775,2014LOTT01,7,12,12,0.58,South Africa,_Africa,1.71
0.2025902335456475,2010NEGR01,3,16,13,0.19,Romania,_Europe,4.33
0.0449256900212314,2005ZOLN01,121,19,1129,6.37,Poland,_Europe,9.33
0.5526539278131635,2013GOUD01,2,13,2,0.15,India,_Asia,1.0
0.448067940552017,2016APOL01,1,10,3,0.1,Brazil,_South America,3.0
0.0137579617834394,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.5094692144373673,2018KTAR02,1,8,2,0.12,Tunisia,_Africa,2.0
0.4714225053078556,2024BUSH07,3,1,5,3.0,USA,_North America,1.67
0.5759235668789809,2017DIAS06,1,9,1,0.11,Norway,_Europe,1.0
0.0281528662420382,2011LAUA01,26,13,285,2.0,United Kingdom,_Europe,10.96
0.8726539278131635,2025RADH02,1,1,2,1.0,India,_Asia,2.0
0.4209766454352441,2008PERE04,1,18,1,0.06,Portugal,_Europe,1.0
0.1016985138004246,2007LOGA01,25,19,157,1.32,USA,_North America,6.28
0.2185987261146496,2009ROJD02,1,17,1,0.06,Thailand,_Asia,1.0
0.8670488322717622,2019QIAN05,4,7,4,0.57,China,_Asia,1.0
0.0741825902335456,2007HUBE01,44,19,469,2.32,Italy,_Europe,10.66
0.4684076433121019,2016SOKH02,11,10,22,1.1,USA,_North America,2.0
0.2630148619957537,2005BURT02,28,18,68,1.56,USA,_North America,2.43
0.4026751592356687,2015MURA04,1,11,1,0.09,India,_Asia,1.0
0.4492993630573248,2017KUMA29,2,9,3,0.22,India,_Asia,1.5
0.4439490445859873,2009LUDL01,7,17,38,0.41,United Kingdom,_Europe,5.43
0.515244161358811,2008PERE06,2,18,2,0.11,Portugal,_Europe,1.0
0.3506581740976645,2013TRZS01,23,12,86,1.92,Poland,_Europe,3.74
0.2178343949044586,2009HINC02,1,17,1,0.06,Malaysia,_Asia,1.0
0.4896815286624204,2017RIVA03,1,9,1,0.11,Colombia,_South America,1.0
0.902208067940552,2016SIRE02,1,10,1,0.1,Indonesia,_Asia,1.0
0.5074309978768577,2013KRIS05,1,13,1,0.08,United Arab Emirates,_Asia,1.0
0.0115498938428874,2019WANY36,103,3,796,34.33,China,_Asia,7.73
0.111380042462845,2008BUEN01,2,18,13,0.11,Philippines,_Asia,6.5
0.0768152866242038,2003VAND01,111,19,1273,5.84,France,_Europe,11.47
0.4440339702760085,2014NIEK01,1,12,1,0.08,South Africa,_Africa,1.0
0.3583014861995753,2008SANZ02,1,18,1,0.06,Spain,_Europe,1.0
0.0285774946921443,2009DIEC01,111,16,1636,6.94,Germany,_Europe,14.74
0.2796178343949044,2008HAAS01,2,18,2,0.11,Germany,_Europe,1.0
0.5569851380042463,2024ERWI01,4,2,4,2.0,USA,_North America,1.0
0.6744373673036094,2017SHAH27,1,9,1,0.11,India,_Asia,1.0
0.8810191082802548,2011SRIV01,1,15,1,0.07,India,_Asia,1.0
0.0542250530785562,2008SAJI01,74,18,640,4.11,Japan,_Asia,8.65
0.0531634819532908,2007ESPI01,47,18,319,2.61,USA,_North America,6.79
0.28276008492569,2009SHAN05,3,16,9,0.19,India,_Asia,3.0
0.3202123142250531,2010LIUH04,5,16,5,0.31,China,_Asia,1.0
0.5990233545647559,2023KIMK02,1,3,1,0.33,Korea,_Asia,1.0
0.2916348195329087,2010GOPI01,1,16,2,0.06,India,_Asia,2.0
0.5866666666666667,2016BLAZ02,11,10,49,1.1,France,_Europe,4.45
0.0516348195329087,2007ZHAN03,26,19,105,1.37,China,_Asia,4.04
0.0412314225053078,2005ZOLN01,121,19,1129,6.37,Poland,_Europe,9.33
0.1548619957537155,2009SHIM01,3,17,4,0.18,Japan,_Asia,1.33
0.1121868365180467,2006GORS01,19,19,152,1.0,Poland,_Europe,8.0
0.6226326963906582,2017GUER16,13,9,45,1.44,Guatemala,_North America,3.46
0.0518046709129511,2007COHE01,70,19,1011,3.68,USA,_North America,14.44
0.5819108280254777,2011BECH01,2,15,4,0.13,Denmark,_Europe,2.0
0.1402547770700637,2009VALL06,8,17,30,0.47,Chile,_South America,3.75
0.3156263269639066,2009DUAR01,2,17,4,0.12,Brazil,_South America,2.0
0.0363057324840764,2008SAJI01,74,18,640,4.11,Japan,_Asia,8.65
0.5315923566878981,2012CAMI02,2,14,4,0.14,USA,_North America,2.0
0.4884501061571125,2008MATI02,1,18,2,0.06,Canada,_North America,2.0
0.4967728237791932,2016WANG89,1,10,1,0.1,China,_Asia,1.0
0.2656475583864119,2010SITE01,2,16,3,0.12,Germany,_Europe,1.5
0.2467515923566879,2006NORS01,59,20,241,2.95,USA,_North America,4.08
0.2431847133757961,2008YOUN10,1,18,1,0.06,USA,_North America,1.0
0.0529936305732484,2005BAUM01,23,18,193,1.28,USA,_North America,8.39
0.3168577494692144,2007WANG03,1,19,1,0.05,USA,_North America,1.0
0.5012314225053078,2024WILS15,16,2,48,8.0,USA,_North America,3.0
0.4443736730360934,2013KRIS03,1,13,1,0.08,India,_Asia,1.0
0.0636942675159235,2006JANG01,15,19,64,0.79,Taiwan,_Asia,4.27
0.6222080679405521,2017SOUZ04,1,9,1,0.11,Brazil,_South America,1.0
0.3540976645435244,2011BERK01,10,15,10,0.67,Netherlands,_Europe,1.0
0.3037367303609342,2008LARS01,6,18,29,0.33,USA,_North America,4.83
0.5973248407643312,2019LEHT01,1,7,1,0.14,Finland,_Europe,1.0
0.1576645435244161,2007MOSE01,31,19,169,1.63,Canada,_North America,5.45
0.1825053078556263,2007VANH02,4,19,4,0.21,Finland,_Europe,1.0
0.4503184713375796,2019QUAN08,1,7,2,0.14,China,_Asia,2.0
0.429723991507431,2019REED02,4,7,8,0.57,USA,_North America,2.0
0.4687048832271762,2009RIZE01,16,17,96,0.94,USA,_North America,6.0
0.5385138004246285,2019UPOR02,1,7,1,0.14,Russia,_Europe,1.0
0.126624203821656,2008WUYI01,3,18,10,0.17,China,_Asia,3.33
0.761656050955414,2023ACKE05,2,3,3,0.67,USA,_North America,1.5
0.3447133757961783,2014SALG02,1,12,1,0.08,Colombia,_South America,1.0
0.2942675159235668,2013TOUR01,2,12,5,0.17,Belgium,_Europe,2.5
0.8090870488322718,2024FAKH01,1,2,1,0.5,United Arab Emirates,_Asia,1.0
0.3768152866242038,2006LEOL01,1,20,1,0.05,USA,_North America,1.0
0.5917622080679406,2009HEND01,25,15,25,1.67,USA,_North America,1.0
0.3651804670912951,2014MONT07,3,12,4,0.25,France,_Europe,1.33
0.3011464968152866,2008MOOR01,2,18,4,0.11,USA,_North America,2.0
0.4452653927813163,2014REDD08,1,12,1,0.08,India,_Asia,1.0
0.5301486199575371,2023KOLB01,1,3,3,0.33,Australia,_Oceania,3.0
0.4662845010615711,2011PONG01,1,15,1,0.07,Malaysia,_Asia,1.0
0.7525690021231423,2018ALCA04,6,8,7,0.75,Spain,_Europe,1.17
0.3518046709129511,2018SHAH25,1,8,1,0.12,India,_Asia,1.0
0.0098513800424628,2023GENG02,62,2,207,31.0,China,_Asia,3.34
0.4951167728237792,2019KIME03,1,7,4,0.14,Kazakhstan,_Asia,4.0
0.5990658174097665,2017XUHE01,1,9,1,0.11,China,_Asia,1.0
0.4290021231422505,2019SURE01,1,7,1,0.14,India,_Asia,1.0
0.0464543524416135,2007CHAN07,53,19,365,2.79,Canada,_North America,6.89
0.3735031847133758,2009DEOR01,1,17,4,0.06,India,_Asia,4.0
0.3197027600849257,2013DAIE01,1,13,1,0.08,China,_Asia,1.0
0.3997452229299363,2010ZENI01,1,16,1,0.06,Spain,_Europe,1.0
0.2504458598726115,2009MORE02,3,17,4,0.18,France,_Europe,1.33
0.1728237791932059,2003LARS01,84,19,371,4.42,Sweden,_Europe,4.42
0.1159235668789809,2007CHAN12,2,19,2,0.11,USA,_North America,1.0
0.3340976645435244,2009EHRE01,4,17,7,0.24,USA,_North America,1.75
0.1808492569002123,2009LIHA01,1,17,1,0.06,China,_Asia,1.0
0.0198726114649681,2012PONC02,150,10,1614,15.0,USA,_North America,10.76
0.357791932059448,2012LAWT01,1,14,1,0.07,USA,_North America,1.0
0.1740552016985138,2011KURN04,3,15,8,0.2,Indonesia,_Asia,2.67
0.2437791932059448,2008FIEL01,1,18,1,0.06,USA,_North America,1.0
0.71723991507431,2017SHAN07,4,9,10,0.44,India,_Asia,2.5
0.1901486199575371,2008SHAN02,11,17,32,0.65,China,_Asia,2.91
0.5742250530785563,2012RISI01,1,14,1,0.07,USA,_North America,1.0
0.2547770700636942,2012FULL01,2,14,2,0.14,USA,_North America,1.0
0.2925690021231422,2007SCOT01,2,19,4,0.11,United Kingdom,_Europe,2.0
0.0640764331210191,2007ROKA01,16,19,186,0.84,Germany,_Europe,11.62
0.1713375796178343,2007HUAN01,1,19,1,0.05,USA,_North America,1.0
0.0158386411889596,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.4061571125265393,2014HERR07,5,12,22,0.42,Spain,_Europe,4.4
0.0371974522292993,2009CONT01,35,16,460,2.19,Italy,_Europe,13.14
0.4294267515923567,2013TYTA02,2,12,2,0.17,Ukraine,_Europe,1.0
0.1870912951167728,2009MONI02,3,17,3,0.18,France,_Europe,1.0
0.1098513800424628,2006WRIG01,31,19,218,1.63,USA,_North America,7.03
0.268619957537155,2013KOCZ01,4,13,14,0.31,Poland,_Europe,3.5
0.2650530785562632,2013ZHAN53,1,13,1,0.08,China,_Asia,1.0
0.5295966029723992,2014REZE01,1,12,1,0.08,Brazil,_South America,1.0
0.0795329087048832,2005KURC01,16,18,132,0.89,Poland,_Europe,8.25
0.0859447983014862,2008CALA01,2,18,16,0.11,Philippines,_Asia,8.0
0.6841613588110403,2013SOUZ04,20,13,53,1.54,Brazil,_South America,2.65
0.0290870488322717,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.3872611464968153,2010SOMA01,2,16,5,0.12,India,_Asia,2.5
0.1297664543524416,2005BOSS01,12,21,20,0.57,Germany,_Europe,1.67
0.1802972399150743,2009MACK01,2,17,5,0.12,United Kingdom,_Europe,2.5
0.1689171974522293,2009ESCA01,1,17,1,0.06,Chile,_South America,1.0
0.4260297239915074,2011YIWI01,1,15,1,0.07,Canada,_North America,1.0
0.2825477707006369,2015GADA04,1,11,1,0.09,India,_Asia,1.0
0.3880254777070063,2010MONT02,1,16,1,0.06,Spain,_Europe,1.0
0.4658174097664543,2010ESTE02,16,16,16,1.0,Australia,_Oceania,1.0
0.1273460721868365,2008CHEN20,1,18,1,0.06,China,_Asia,1.0
0.7090445859872612,2023BHAT12,3,3,3,1.0,USA,_North America,1.0
0.9172823779193204,2023HARR04,2,3,4,0.67,Australia,_Oceania,2.0
0.2836093418259023,2010FUJU01,5,16,6,0.31,China,_Asia,1.2
0.3236518046709129,2014ESPI05,1,12,1,0.08,Uruguay,_South America,1.0
0.8283227176220807,2018RAMK01,4,8,6,0.5,Norway,_Europe,1.5
0.5061571125265393,2017CAVA04,1,9,1,0.11,Brazil,_South America,1.0
0.3752866242038216,2013FLOR03,2,13,2,0.15,Dominican Republic,_North America,1.0
0.3648407643312102,2017SUPI01,1,9,1,0.11,China,_Asia,1.0
0.2658174097664543,2009POTO02,2,17,2,0.12,Poland,_Europe,1.0
0.3930785562632696,2023BRUS04,2,3,6,0.67,USA,_North America,3.0
0.3618683651804671,2010THAM02,1,16,1,0.06,Germany,_Europe,1.0
0.5504033970276009,2019IGLO01,1,7,1,0.14,Russia,_Europe,1.0
0.1043312101910828,2003JANS01,13,18,46,0.72,Netherlands,_Europe,3.54
0.0121019108280254,2023GENG02,62,2,207,31.0,China,_Asia,3.34
0.156900212314225,2006MATH01,50,19,233,2.63,France,_Europe,4.66
0.1629299363057325,2004CONN01,13,21,86,0.62,Germany,_Europe,6.62
0.1037367303609341,2008AURO01,246,18,4197,13.67,Germany,_Europe,17.06
0.4402123142250531,2013SIDD01,7,13,9,0.54,India,_Asia,1.29
0.0579617834394904,2003MAKI01,36,19,231,1.89,Hungary,_Europe,6.42
0.1008492569002123,2008DOHE01,28,18,124,1.56,Korea,_Asia,4.43
0.3552016985138004,2012PERE06,2,13,2,0.15,Brazil,_South America,1.0
0.2295116772823779,2010MAUL01,1,16,1,0.06,Indonesia,_Asia,1.0
0.2856050955414013,2012BOIC01,6,12,20,0.5,Romania,_Europe,3.33
0.2316772823779193,2012GHAR01,1,14,3,0.07,France,_Europe,3.0
0.1252653927813163,2008CAST01,1,18,1,0.06,Philippines,_Asia,1.0
0.2530785562632696,2006SANT01,21,18,40,1.17,Spain,_Europe,1.9
0.4116348195329087,2013HAHN01,1,13,1,0.08,USA,_North America,1.0
0.310828025477707,2007IRAS02,1,19,3,0.05,Spain,_Europe,3.0
0.3661995753715499,2010DICK06,1,16,1,0.06,USA,_North America,1.0
0.2188110403397027,2010LOBO01,1,16,4,0.06,Hungary,_Europe,4.0
0.6943524416135881,2017KONI04,1,9,1,0.11,Germany,_Europe,1.0
0.1726539278131635,2008WANG02,2,18,7,0.11,USA,_North America,3.5
0.1473885350318471,2008DELA01,2,18,4,0.11,Philippines,_Asia,2.0
0.1907430997876857,2009SHAH03,4,17,7,0.24,Canada,_North America,1.75
0.4039065817409766,2015JIME02,4,11,23,0.36,Spain,_Europe,5.75
0.215244161358811,2009PLIT02,15,17,18,0.88,Russia,_Europe,1.2
0.1685350318471337,2008SALI01,2,18,2,0.11,USA,_North America,1.0
0.4517197452229299,2015COXT01,2,11,2,0.18,USA,_North America,1.0
0.1237367303609341,2007ZUQU01,1,19,2,0.05,China,_Asia,2.0
0.6831847133757962,2013MAIL01,2,13,2,0.15,Canada,_North America,1.0
0.128619957537155,2009ZHAN16,2,17,2,0.12,China,_Asia,1.0
0.0334182590233545,2005ZOLN01,121,19,1129,6.37,Poland,_Europe,9.33
0.3560509554140127,2014DUAR02,2,12,2,0.17,Brazil,_South America,1.0
0.168832271762208,2008ADAM01,2,18,6,0.11,France,_Europe,3.0
0.5571974522292994,2018ANIE01,1,8,1,0.12,France,_Europe,1.0
0.2802123142250531,2009DHUN01,1,17,5,0.06,India,_Asia,5.0
0.0558386411889596,2005HSUA01,37,18,327,2.06,USA,_North America,8.84
0.0212314225053078,2010WEYE02,190,15,1719,12.67,Germany,_Europe,9.05
0.3026751592356688,2014MORA14,1,12,1,0.08,Uruguay,_South America,1.0
0.2021231422505308,2008BRID01,7,18,38,0.39,USA,_North America,5.43
0.100764331210191,2009CHAO03,13,17,61,0.76,China,_Asia,4.69
0.2887048832271762,2014MESH02,2,12,2,0.17,Switzerland,_Europe,1.0
0.1422505307855626,2006LECK01,15,20,147,0.75,Sweden,_Europe,9.8
0.2991932059447983,2010CHAM01,1,16,1,0.06,New Zealand,_Oceania,1.0
0.5297664543524416,2018JOHN39,29,8,91,3.62,USA,_North America,3.14
0.7594904458598726,2015FIEC01,5,11,6,0.45,Austria,_Europe,1.2
0.4315074309978768,2011FLAY01,1,15,4,0.07,Australia,_Oceania,4.0
0.5412738853503185,2018LISI03,1,8,2,0.12,China,_Asia,2.0
0.1938004246284501,2010YANG10,1,16,1,0.06,China,_Asia,1.0
0.1227176220806794,2005THOM01,27,21,165,1.29,Germany,_Europe,6.11
0.4477707006369427,2010ABDA01,2,16,5,0.12,India,_Asia,2.5
0.0781740976645435,2004ZAMO01,85,21,446,4.05,USA,_North America,5.25
0.1184713375796178,2009SIRO01,11,17,35,0.65,Canada,_North America,3.18
0.5740976645435244,2014STEW01,6,12,6,0.5,USA,_North America,1.0
0.4398301486199575,2011PUIG01,1,15,1,0.07,Spain,_Europe,1.0
0.4634394904458598,2019AZZO01,1,7,2,0.14,Algeria,_Africa,2.0
0.3459447983014862,2009TRAP01,1,17,1,0.06,Italy,_Europe,1.0
0.356900212314225,2012SILV21,8,14,8,0.57,Brazil,_South America,1.0
0.6425902335456476,2025ROSA12,1,1,1,1.0,Poland,_Europe,1.0
0.1630148619957537,2007SANT01,10,18,18,0.56,Philippines,_Asia,1.8
0.0384713375796178,2006GUNJ01,56,19,356,2.95,Japan,_Asia,6.36
0.3814861995753715,2016CHAV01,1,10,2,0.1,Guatemala,_North America,2.0
0.1220806794055201,2008DONO01,2,18,10,0.11,USA,_North America,5.0
0.7439065817409767,2018JORG02,1,8,1,0.12,Denmark,_Europe,1.0
0.2202972399150743,2010KARA01,3,16,18,0.19,India,_Asia,6.0
0.4933757961783439,2010ITAN01,1,16,1,0.06,USA,_North America,1.0
0.4989384288747346,2012SCHO05,11,14,15,0.79,Germany,_Europe,1.36
0.2215711252653927,2010CHEN14,1,16,1,0.06,China,_Asia,1.0
0.5455626326963906,2015LOVK02,2,11,2,0.18,Ukraine,_Europe,1.0
0.0098938428874734,2019WANY36,103,3,796,34.33,China,_Asia,7.73
0.4441188959660297,2017ZHEN15,1,9,1,0.11,China,_Asia,1.0
0.5743099787685775,2018LIYI13,1,8,1,0.12,China,_Asia,1.0
0.8075583864118896,2016PALM03,1,10,1,0.1,India,_Asia,1.0
0.1276857749469214,2007MOKR01,5,19,38,0.26,France,_Europe,7.6
0.0899787685774946,2004GRIM01,22,20,34,1.1,USA,_North America,1.55
0.1223354564755838,2005ASPE01,16,20,85,0.8,Sweden,_Europe,5.31
0.4728237791932059,2018KUMA09,1,8,2,0.12,India,_Asia,2.0
0.5721868365180467,2008POUN01,1,18,1,0.06,USA,_North America,1.0
0.2054777070063694,2008ZHUY01,2,18,2,0.11,China,_Asia,1.0
0.3272186836518047,2013PERE07,1,13,3,0.08,Brazil,_South America,3.0
0.2828025477707006,2009BAUE01,3,17,12,0.18,Sweden,_Europe,4.0
0.4568577494692144,2016LIKU01,1,10,1,0.1,China,_Asia,1.0
0.5473885350318471,2025NOWI01,3,1,12,3.0,Poland,_Europe,4.0
0.7659447983014862,2007ELLI01,1,19,1,0.05,United Kingdom,_Europe,1.0
0.275244161358811,2010GUIL01,1,16,1,0.06,Brazil,_South America,1.0
0.4692993630573248,2010MADA01,1,16,2,0.06,USA,_North America,2.0
0.0837367303609341,2004GEEL01,9,22,21,0.41,Netherlands,_Europe,2.33
0.7602547770700637,2018AGUI08,1,8,1,0.12,Philippines,_Asia,1.0
0.2346496815286624,2009DOLF01,1,17,1,0.06,USA,_North America,1.0
0.6072611464968153,2022BERG01,25,4,56,6.25,Sweden,_Europe,2.24
0.6985987261146497,2022HAMO02,1,4,1,0.25,Algeria,_Africa,1.0
0.324968152866242,2009CORD01,1,17,2,0.06,Brazil,_South America,2.0
0.1147346072186836,2007LAFE01,6,19,62,0.32,Brazil,_South America,10.33
0.1828025477707006,2003LARS01,84,19,371,4.42,Sweden,_Europe,4.42
0.6113375796178344,2019BURG06,34,7,116,4.86,United Kingdom,_Europe,3.41
0.4032696390658174,2010SANT06,1,16,1,0.06,Italy,_Europe,1.0
0.2037791932059448,2009MEST01,3,17,15,0.18,Slovakia,_Europe,5.0
0.350828025477707,2014BHAR12,1,12,1,0.08,India,_Asia,1.0
0.5408067940552017,2017COLM01,10,9,56,1.11,Colombia,_South America,5.6
0.330828025477707,2013FIGU01,6,13,6,0.46,Brazil,_South America,1.0
0.6712951167728238,2020MUSS01,1,6,1,0.17,Brazil,_South America,1.0
0.4189384288747346,2012SIDO01,69,12,125,5.75,Russia,_Europe,1.81
0.0779193205944798,2007DOHY01,2,18,4,0.11,Korea,_Asia,2.0
0.4640764331210191,2008SANT02,1,18,2,0.06,Portugal,_Europe,2.0
0.5437367303609342,2013CUAJ01,6,13,25,0.46,Guatemala,_North America,4.17
0.803864118895966,2008ONAN01,1,18,1,0.06,USA,_North America,1.0
0.5840764331210191,2013VAKI01,1,13,1,0.08,India,_Asia,1.0
0.9923566878980892,2023FRYS01,1,3,1,0.33,Kenya,_Africa,1.0
0.1390658174097664,2008GIME02,3,18,8,0.17,Belgium,_Europe,2.67
0.16,2010SHEN03,3,16,5,0.19,China,_Asia,1.67
0.7084925690021231,2012LIMA03,16,13,32,1.23,Brazil,_South America,2.0
0.3349044585987261,2009DUAR01,2,17,4,0.12,Brazil,_South America,2.0
0.1475159235668789,2009NICH01,12,17,34,0.71,USA,_North America,2.83
0.6622505307855626,2017MIYA06,1,9,1,0.11,Japan,_Asia,1.0
0.3863694267515923,2018LUTI01,1,8,1,0.12,China,_Asia,1.0
0.0357112526539278,2009SMAR01,30,16,314,1.88,Germany,_Europe,10.47
0.5582165605095541,2019GOBE01,1,7,1,0.14,USA,_North America,1.0
0.3409341825902335,2010SAIN01,2,16,2,0.12,USA,_North America,1.0
0.2647558386411889,2009TING02,8,15,16,0.53,Malaysia,_Asia,2.0
0.0829299363057324,2004GALL02,115,19,1456,6.05,France,_Europe,12.66
0.4917197452229299,2023SUCK01,4,3,4,1.33,USA,_North America,1.0
0.4701910828025478,2023RODJ02,5,3,13,1.67,Brazil,_South America,2.6
0.1267515923566879,2008WANG13,2,18,3,0.11,China,_Asia,1.5
0.40276008492569,2014MING01,1,12,2,0.08,Singapore,_Asia,2.0
0.1250530785562632,2009JOZS02,2,17,17,0.12,Hungary,_Europe,8.5
0.7996178343949044,2017ANON06,1,9,1,0.11,France,_Europe,1.0
0.3945222929936305,2016LIZE02,1,10,2,0.1,China,_Asia,2.0
0.2428450106157112,2008ZHAN15,1,18,1,0.06,China,_Asia,1.0
0.032484076433121,2007HESS01,186,19,1625,9.79,USA,_North America,8.74
0.4228450106157112,2013SHAH12,2,13,3,0.15,India,_Asia,1.5
0.3156687898089172,2012WUMA01,1,14,1,0.07,France,_Europe,1.0
0.0967728237791932,2007CERP02,37,19,332,1.95,Brazil,_South America,8.97
0.0782165605095541,2003BURT01,148,21,1100,7.05,USA,_North America,7.43
0.0631422505307855,2007THOM02,23,19,143,1.21,USA,_North America,6.22
0.2042462845010615,2009OKED01,20,17,44,1.18,Japan,_Asia,2.2
0.3590233545647558,2013YERE01,11,13,35,0.85,Ukraine,_Europe,3.18
0.2898513800424628,2010STUM01,7,16,11,0.44,USA,_North America,1.57
0.2384288747346072,2004SOHA01,4,21,6,0.19,USA,_North America,1.5
0.1757537154989384,2008ZHAN08,1,18,2,0.06,China,_Asia,2.0
0.7628450106157113,2019VUND01,1,7,1,0.14,India,_Asia,1.0
0.1651804670912951,2006ODER01,4,18,4,0.22,USA,_North America,1.0
0.2810191082802548,2009YUAN05,3,17,3,0.18,China,_Asia,1.0
0.5450955414012739,2017SHCH01,1,9,1,0.11,Russia,_Europe,1.0
0.1402972399150743,2008MASU01,2,18,4,0.11,Canada,_North America,2.0
0.5193205944798301,2017SUXI01,1,9,3,0.11,China,_Asia,3.0
0.4314225053078556,2024NARO01,1,2,1,0.5,India,_Asia,1.0
0.5482377919320595,2017ZHAX14,3,9,3,0.33,Peru,_South America,1.0
0.0420382165605095,2006TSAO01,32,19,293,1.68,USA,_North America,9.16
0.0304033970276008,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.04828025477707,2005BATI01,59,19,962,3.11,Hungary,_Europe,16.31
0.0237791932059448,2009DIEC01,111,16,1636,6.94,Germany,_Europe,14.74
0.356348195329087,2006CORR01,183,20,852,9.15,USA,_North America,4.66
0.1543524416135881,2009GRAM01,2,17,5,0.12,USA,_North America,2.5
0.1880679405520169,2008VERM02,2,18,3,0.11,Netherlands,_Europe,1.5
0.2377070063694267,2009ROTH02,5,17,14,0.29,Hungary,_Europe,2.8
0.0721868365180467,2006WANG04,14,19,54,0.74,USA,_North America,3.86
0.3718895966029724,2017RANA02,1,9,1,0.11,India,_Asia,1.0
0.0960509554140127,2007MAHA01,5,19,10,0.26,USA,_North America,2.0
0.0962632696390658,2008MERL01,19,18,163,1.06,Denmark,_Europe,8.58
0.0897664543524416,2007BYRT01,5,19,10,0.26,Canada,_North America,2.0
0.1930785562632696,2007WONG01,3,19,3,0.16,USA,_North America,1.0
0.3769426751592357,2012DOSH01,2,13,2,0.15,India,_Asia,1.0
0.6176645435244161,2024SCHA15,11,2,30,5.5,Switzerland,_Europe,2.73
0.0104458598726114,2019WANY36,103,3,796,34.33,China,_Asia,7.73
0.6778343949044586,2024JEAN03,1,2,1,0.5,Canada,_North America,1.0
