average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.2067515923566878,2004MASA01,,18,853,,Spain,_Europe,
0.3809766454352442,2017MARI16,5.0,8,18,0.62,India,_Asia,3.6
0.768067940552017,2015ALVA11,1.0,11,2,0.09,Spain,_Europe,2.0
0.7915074309978769,2024TORO05,1.0,2,1,0.5,Colombia,_South America,1.0
0.2710828025477707,2013WECK01,1.0,13,3,0.08,USA,_North America,3.0
0.1515074309978768,2008TACK01,4.0,18,9,0.22,USA,_North America,2.25
0.3979193205944798,2017NANN01,1.0,9,1,0.11,Brazil,_South America,1.0
0.4335456475583864,2018THAK05,1.0,8,1,0.12,India,_Asia,1.0
0.4253078556263269,2009PARR03,3.0,17,4,0.18,USA,_North America,1.33
0.2384713375796178,2011SCHU01,2.0,15,8,0.13,Argentina,_South America,4.0
0.3507855626326964,2011BROW02,4.0,15,8,0.27,USA,_North America,2.0
0.1230148619957537,2008MUGG01,,18,403,,Norway,_Europe,
0.1175371549893842,2007CAFF01,,19,40,,Spain,_Europe,
0.0374097664543524,2007ESPI01,,18,319,,USA,_North America,
0.9030573248407644,2011JOHN01,1.0,15,1,0.07,USA,_North America,1.0
0.2760934182590233,2008KOHE01,2.0,18,2,0.11,USA,_North America,1.0
0.122208067940552,2008HOEK01,3.0,18,5,0.17,Netherlands,_Europe,1.67
0.0820382165605095,2006CORR01,,20,852,,USA,_North America,
0.2618683651804671,2011POUL01,4.0,15,13,0.27,France,_Europe,3.25
0.4667940552016985,2016SILV65,1.0,10,1,0.1,Brazil,_South America,1.0
0.7936730360934182,2024KEDL01,2.0,2,2,1.0,India,_Asia,1.0
0.4221231422505307,2008LAMI01,1.0,18,1,0.06,USA,_North America,1.0
0.5742250530785563,2012RISI01,1.0,14,1,0.07,USA,_North America,1.0
0.2133757961783439,2010SATY01,2.0,16,10,0.12,India,_Asia,5.0
0.3582165605095541,2014VYAS01,2.0,12,3,0.17,India,_Asia,1.5
0.0553290870488322,2003VAND01,,19,1273,,France,_Europe,
0.0614437367303609,2003HARR01,,19,152,,Hungary,_Europe,
0.1405944798301486,2009VERM01,,17,154,,Belgium,_Europe,
0.5375796178343949,2023XIER01,5.0,3,15,1.67,Canada,_North America,3.0
0.6673036093418259,2025SKVO02,3.0,1,11,3.0,Kyrgyzstan,_Asia,3.67
0.3623354564755838,2009BERG02,1.0,17,1,0.06,USA,_North America,1.0
0.3667515923566879,2010SOMA01,2.0,16,5,0.12,India,_Asia,2.5
0.1436942675159235,2009TISS01,,17,607,,France,_Europe,
0.750063694267516,2017HERR16,4.0,9,6,0.44,Spain,_Europe,1.5
0.4617409766454352,2012HAVE01,1.0,14,2,0.07,Netherlands,_Europe,2.0
0.1927813163481953,2011KAIS01,1.0,15,2,0.07,Japan,_Asia,2.0
0.1099787685774947,2008ANDI01,1.0,18,4,0.06,Philippines,_Asia,4.0
0.2676857749469214,2010TAKE03,5.0,16,7,0.31,Japan,_Asia,1.4
0.3716772823779193,2011XIEX01,1.0,15,1,0.07,China,_Asia,1.0
0.497452229299363,2019EETA01,1.0,7,1,0.14,Malaysia,_Asia,1.0
0.4199150743099787,2014GUGU01,4.0,12,10,0.33,China,_Asia,2.5
0.3273460721868365,2008ZHAN10,2.0,18,2,0.11,China,_Asia,1.0
0.4562208067940552,2026TYLE01,1.0,0,1,1.0,USA,_North America,1.0
0.1322717622080679,2007WEIS01,2.0,19,3,0.11,USA,_North America,1.5
0.4790658174097664,2009SCHL01,1.0,17,2,0.06,Germany,_Europe,2.0
0.4652653927813163,2009WANG49,1.0,17,2,0.06,China,_Asia,2.0
0.0242038216560509,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.3363057324840764,2017MAOH01,1.0,9,1,0.11,China,_Asia,1.0
0.1243312101910828,2008ZHAN13,,18,201,,China,_Asia,
0.0258598726114649,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.2041188959660297,2007FARE01,,19,78,,Germany,_Europe,
0.2275583864118896,2003WESS01,,22,20,,Sweden,_Europe,
0.5349469214437367,2016MART76,,10,14,,Spain,_Europe,
0.5340127388535032,2025ROCK02,2.0,1,3,2.0,Bolivia,_South America,1.5
0.2959235668789809,2014MESH02,2.0,12,2,0.17,Switzerland,_Europe,1.0
0.2435668789808917,2012MCCU01,1.0,14,2,0.07,USA,_North America,2.0
0.6329511677282378,2017MARQ06,6.0,6,6,1.0,Brazil,_South America,1.0
0.4704033970276008,2019LIYA07,1.0,7,1,0.14,China,_Asia,1.0
0.0511252653927813,2007CHAN07,,19,365,,Canada,_North America,
0.1965180467091295,2007KOEH02,,18,8,,USA,_North America,
0.3186411889596603,2014BEAT01,2.0,11,3,0.18,Canada,_North America,1.5
0.4037367303609341,2014HOLG01,1.0,12,1,0.08,Dominican Republic,_North America,1.0
0.1986411889596603,2008PENT01,,18,116,,USA,_North America,
0.5941825902335457,2013CORM01,,13,24,,Canada,_North America,
0.3592781316348195,2010MEHT01,2.0,16,3,0.12,India,_Asia,1.5
0.4194055201698514,2015LIUB01,1.0,11,1,0.09,Ukraine,_Europe,1.0
0.9259872611464968,2016PERU01,1.0,10,4,0.1,Italy,_Europe,4.0
0.3534182590233545,2006DORR01,1.0,20,1,0.05,USA,_North America,1.0
0.3868365180467091,2011JOHN03,1.0,15,1,0.07,USA,_North America,1.0
0.1411464968152866,2008KANG02,2.0,18,7,0.11,USA,_North America,3.5
0.3042887473460722,2012WANG47,4.0,14,7,0.29,China,_Asia,1.75
0.5070488322717622,2024ANDR42,1.0,2,1,0.5,France,_Europe,1.0
0.1270912951167728,2009AREN01,,17,114,,Netherlands,_Europe,
0.6107855626326963,2024SOUZ07,1.0,2,1,0.5,Brazil,_South America,1.0
0.9779617834394904,2014GAOB01,1.0,12,3,0.08,China,_Asia,3.0
0.9245859872611464,2009TORO01,1.0,17,1,0.06,Brazil,_South America,1.0
0.5176645435244162,2017GANO02,1.0,9,2,0.11,Chile,_South America,2.0
0.1228450106157112,2008MALU01,5.0,18,10,0.28,Canada,_North America,2.0
0.9406369426751592,2009SHIR02,1.0,17,1,0.06,USA,_North America,1.0
0.2195329087048832,2010ANNF01,1.0,16,1,0.06,Norway,_Europe,1.0
0.2875583864118896,2016GIRD01,1.0,10,2,0.1,India,_Asia,2.0
0.0169426751592356,2012PARK03,,10,1661,,USA,_North America,
0.4852229299363057,2015BORE01,1.0,11,1,0.09,Belarus,_Europe,1.0
0.5033545647558386,2017RECH01,3.0,8,3,0.38,India,_Asia,1.0
0.1993205944798301,2007OEYM01,,19,963,,Netherlands,_Europe,
0.5130785562632696,2015JENS01,1.0,11,1,0.09,USA,_North America,1.0
0.3446284501061571,2008ZHAN10,2.0,18,2,0.11,China,_Asia,1.0
0.3001273885350318,2009DARW01,,17,34,,USA,_North America,
0.0803397027600849,2007PERG01,,19,1879,,France,_Europe,
0.1556687898089171,2007CLEM01,2.0,19,3,0.11,USA,_North America,1.5
0.350276008492569,2008ALVA01,1.0,18,1,0.06,Spain,_Europe,1.0
0.2987685774946921,2008ROUR01,3.0,18,13,0.17,France,_Europe,4.33
0.3943524416135881,2011SATO03,1.0,15,1,0.07,Japan,_Asia,1.0
0.4952866242038216,2019YANG27,1.0,7,3,0.14,China,_Asia,3.0
0.1579617834394904,2009WUHA01,1.0,17,2,0.06,China,_Asia,2.0
0.2002972399150743,2006BUUS02,,20,235,,Denmark,_Europe,
0.7884501061571125,2025TEXE01,1.0,1,1,1.0,France,_Europe,1.0
0.2944373673036093,2014LIYI06,1.0,12,1,0.08,China,_Asia,1.0
0.0180891719745222,2012PARK03,,10,1661,,USA,_North America,
0.291380042462845,2009HUTC01,1.0,17,3,0.06,USA,_North America,3.0
0.2247133757961783,2009FONO01,1.0,17,2,0.06,USA,_North America,2.0
0.9170700636942676,2019RIJK01,1.0,7,2,0.14,Denmark,_Europe,2.0
0.1170276008492569,2007BAKK02,,19,43,,Netherlands,_Europe,
0.063312101910828,2007CHAN13,2.0,19,9,0.11,China,_Asia,4.5
0.5326539278131635,2018RAHI01,1.0,8,1,0.12,Iran,_Asia,1.0
0.4887898089171975,2015LIAP01,1.0,11,1,0.09,Ukraine,_Europe,1.0
0.3119745222929936,2008POWE02,3.0,18,7,0.17,USA,_North America,2.33
0.273036093418259,2007WONG01,3.0,19,3,0.16,USA,_North America,1.0
0.5022505307855626,2025DIET01,3.0,1,3,3.0,USA,_North America,1.0
0.4583014861995754,2009KORP01,3.0,17,3,0.18,Netherlands,_Europe,1.0
0.1466666666666666,2004OLCI01,5.0,20,13,0.25,Spain,_Europe,2.6
0.3367728237791932,2014SYRY01,1.0,12,1,0.08,Ukraine,_Europe,1.0
0.2549044585987261,2009GUST01,1.0,17,1,0.06,USA,_North America,1.0
0.2585138004246284,2007RUND01,6.0,19,14,0.32,Sweden,_Europe,2.33
0.2090870488322717,2006PIRZ01,,20,998,,Germany,_Europe,
0.1132908704883227,2007YAOC01,1.0,19,2,0.05,China,_Asia,2.0
0.1892569002123142,2005FARK01,,21,19,,Hungary,_Europe,
0.1476857749469214,2007TATE01,2.0,19,6,0.11,Brazil,_South America,3.0
0.6402972399150743,2025SOUZ21,1.0,1,1,1.0,Brazil,_South America,1.0
0.3034394904458599,2008BAUT01,1.0,18,1,0.06,Philippines,_Asia,1.0
0.5428025477707006,2015KAPO02,3.0,11,10,0.27,India,_Asia,3.33
0.4258598726114649,2019LIND17,1.0,7,1,0.14,Netherlands,_Europe,1.0
0.0970700636942675,2008LIUE01,,18,168,,USA,_North America,
0.4201698513800425,2007GRAY02,2.0,19,4,0.11,France,_Europe,2.0
0.5688747346072187,2016ZHUM01,1.0,10,1,0.1,China,_Asia,1.0
0.0319745222929936,2009PLES01,,15,1487,,Poland,_Europe,
0.3372823779193206,2013FANY01,1.0,13,1,0.08,China,_Asia,1.0
0.5690870488322718,2023KHII01,2.0,3,6,0.67,Netherlands,_Europe,3.0
0.0749893842887473,2008HIGU01,4.0,18,5,0.22,Japan,_Asia,1.25
0.1932484076433121,2008HOWE01,5.0,18,16,0.28,Netherlands,_Europe,3.2
0.0125265392781316,2019WANY36,,3,796,,China,_Asia,
0.1444585987261146,2007KURO01,,19,29,,Brazil,_South America,
0.3036518046709129,2010FLEI01,1.0,16,1,0.06,USA,_North America,1.0
0.5763906581740976,2016ZHNA01,1.0,10,1,0.1,China,_Asia,1.0
0.7254777070063694,2013GOME07,1.0,13,1,0.08,Chile,_South America,1.0
0.4383864118895966,2017SOLB01,1.0,9,1,0.11,Norway,_Europe,1.0
0.7878980891719746,2018RAVA03,1.0,8,3,0.12,India,_Asia,3.0
0.4072611464968153,2011HAYS02,,15,34,,Canada,_North America,
0.6435244161358811,2017GOLU02,3.0,9,8,0.33,Russia,_Europe,2.67
0.094140127388535,2007LIBI01,,18,84,,Canada,_North America,
0.2515498938428874,2007SAIN01,1.0,19,2,0.05,USA,_North America,2.0
0.2263694267515923,2007SEMP01,6.0,19,9,0.32,Spain,_Europe,1.5
0.2964755838641189,2007FASB01,3.0,19,10,0.16,Belgium,_Europe,3.33
0.2450106157112526,2011TEKR01,1.0,15,1,0.07,India,_Asia,1.0
0.0206369426751592,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.0205944798301486,2012PARK03,,10,1661,,USA,_North America,
0.5001273885350318,2019BANN03,1.0,7,2,0.14,Tunisia,_Africa,2.0
0.0947770700636942,2007KARS01,,19,129,,USA,_North America,
0.0258174097664543,2011LAUA01,,13,285,,United Kingdom,_Europe,
0.395244161358811,2018PIZA01,1.0,8,2,0.12,Canada,_North America,2.0
0.052144373673036,2004CHAM01,,22,283,,France,_Europe,
0.3465817409766454,2015ZAOU01,2.0,11,2,0.18,France,_Europe,1.0
0.6896815286624204,2024KOMA01,2.0,1,2,2.0,India,_Asia,1.0
0.6163057324840764,2016FIOR02,3.0,10,3,0.3,Brazil,_South America,1.0
0.268067940552017,2013COPE01,1.0,13,2,0.08,USA,_North America,2.0
0.5450106157112526,2017HAMP01,4.0,9,10,0.44,Canada,_North America,2.5
0.2081953290870488,2003WESS01,,22,20,,Sweden,_Europe,
0.2970276008492569,2013SAMO03,2.0,13,3,0.15,Ukraine,_Europe,1.5
0.4179617834394904,2009ALMA01,1.0,17,4,0.06,United Arab Emirates,_Asia,4.0
0.0198726114649681,2012PONC02,,10,1614,,USA,_North America,
0.1347346072186836,2009BISS01,1.0,17,1,0.06,Germany,_Europe,1.0
0.4738428874734607,2016HUYI01,1.0,10,3,0.1,China,_Asia,3.0
0.5120594479830148,2016KRIS14,1.0,10,1,0.1,USA,_North America,1.0
0.3309129511677282,2013DOIT01,1.0,13,1,0.08,Japan,_Asia,1.0
0.4483651804670913,2019PACO01,4.0,7,14,0.57,Peru,_South America,3.5
0.5278980891719746,2015GHAH02,2.0,10,5,0.2,Iran,_Asia,2.5
0.02276008492569,2011ETTE01,,12,686,,USA,_North America,
0.1839490445859872,2007DIPA01,6.0,19,26,0.32,USA,_North America,4.33
0.6248832271762208,2009HARD02,1.0,17,1,0.06,New Zealand,_Oceania,1.0
0.6033121019108281,2019WROB01,1.0,7,2,0.14,Poland,_Europe,2.0
0.0984288747346072,2006GALE01,,20,1859,,Netherlands,_Europe,
0.3802123142250531,2012NAIR01,2.0,13,2,0.15,India,_Asia,1.0
0.6643736730360934,2019ARUN03,1.0,7,2,0.14,Canada,_North America,2.0
0.1030997876857749,2008PERE02,,18,182,,Spain,_Europe,
0.4489596602972399,2007GORS01,4.0,18,17,0.22,Poland,_Europe,4.25
0.229171974522293,2008JANS01,1.0,18,2,0.06,Sweden,_Europe,2.0
0.3599150743099787,2013GONZ10,2.0,13,3,0.15,Venezuela,_South America,1.5
0.1562208067940552,2009HARK01,,17,50,,Canada,_North America,
0.0114225053078556,2019WANY36,,3,796,,China,_Asia,
0.0383439490445859,2005ZOLN01,,19,1129,,Poland,_Europe,
0.4393205944798301,2009GEDD01,3.0,17,3,0.18,Canada,_North America,1.0
0.3607643312101911,2010JHAP01,1.0,16,2,0.06,India,_Asia,2.0
0.6602972399150743,2018HAIN02,1.0,8,2,0.12,USA,_North America,2.0
0.0454352441613588,2007YOSH01,,18,205,,Japan,_Asia,
0.6578343949044586,2024KIRS04,3.0,2,6,1.5,Australia,_Oceania,2.0
0.5326114649681528,2016HUTT03,1.0,10,1,0.1,Germany,_Europe,1.0
0.2630573248407643,2014URAN02,3.0,12,5,0.25,Brazil,_South America,1.67
0.5015286624203822,2019BOAS01,1.0,7,1,0.14,Brazil,_South America,1.0
0.1442462845010615,2006LAMB01,1.0,20,5,0.05,Belgium,_Europe,5.0
0.2215711252653927,2010CHEN14,1.0,16,1,0.06,China,_Asia,1.0
0.1464118895966029,2008AHME01,3.0,18,15,0.17,USA,_North America,5.0
0.272144373673036,2006HEDG01,1.0,20,1,0.05,USA,_North America,1.0
0.3029723991507431,2009EHRE01,4.0,17,7,0.24,USA,_North America,1.75
0.0968152866242038,2006TSCH01,2.0,19,5,0.11,Germany,_Europe,2.5
0.6063694267515923,2024STON06,3.0,2,6,1.5,Israel,_Europe,2.0
0.5763057324840765,2019ABRE03,1.0,7,2,0.14,Brazil,_South America,2.0
0.3151167728237792,2009BANG01,1.0,17,1,0.06,Thailand,_Asia,1.0
0.2051804670912951,2009DECK01,4.0,17,13,0.24,USA,_North America,3.25
0.3397027600849256,2014SEHA01,1.0,12,1,0.08,Uruguay,_South America,1.0
0.608407643312102,2024PICC01,1.0,2,1,0.5,San Marino,_Europe,1.0
0.1380891719745223,2007SCHU01,,19,15,,Netherlands,_Europe,
0.1453078556263269,2008CALA03,1.0,18,1,0.06,Philippines,_Asia,1.0
0.2733333333333333,2009WILB01,1.0,17,4,0.06,USA,_North America,4.0
0.9250530785562632,2023HEME02,4.0,3,10,1.33,Australia,_Oceania,2.5
0.499108280254777,2024FRAN16,5.0,1,16,5.0,Brazil,_South America,3.2
0.2417409766454352,2009SCHW01,2.0,17,2,0.12,USA,_North America,1.0
0.0923142250530785,2008DZIK01,,18,159,,Poland,_Europe,
0.4318046709129511,2014CANA03,1.0,12,1,0.08,Uruguay,_South America,1.0
0.1375371549893843,2008GUST01,1.0,18,2,0.06,USA,_North America,2.0
0.0310828025477707,2009YAUR01,,16,2261,,France,_Europe,
0.1290445859872611,2008BARD01,2.0,18,14,0.11,Switzerland,_Europe,7.0
0.1914649681528662,2006NORS01,,20,241,,USA,_North America,
0.0510828025477707,2006TEMM01,,20,344,,Netherlands,_Europe,
0.2610615711252654,2011GOEN01,5.0,15,13,0.33,India,_Asia,2.6
0.126624203821656,2008WUYI01,3.0,18,10,0.17,China,_Asia,3.33
0.0825477707006369,2008KAGE01,,18,134,,Japan,_Asia,
0.161104033970276,2009MARK02,1.0,17,2,0.06,Germany,_Europe,2.0
0.3412314225053078,2009KEYN01,1.0,17,1,0.06,USA,_North America,1.0
0.154140127388535,2009YANG20,2.0,17,2,0.12,China,_Asia,1.0
0.6943524416135881,2017KONI04,1.0,9,1,0.11,Germany,_Europe,1.0
0.7990233545647558,2024BRYS01,3.0,2,7,1.5,USA,_North America,2.33
0.3645859872611465,2010SPAI01,,16,17,,USA,_North America,
0.728067940552017,2012MANN02,5.0,14,5,0.36,USA,_North America,1.0
0.6587261146496816,2019TORR08,1.0,7,1,0.14,USA,_North America,1.0
0.2634394904458598,2010HAGE01,3.0,16,4,0.19,Germany,_Europe,1.33
0.3701910828025477,2010PARE01,4.0,16,12,0.25,Indonesia,_Asia,3.0
0.1625902335456475,2007HEND01,1.0,19,1,0.05,USA,_North America,1.0
0.5559660297239916,2009NAGY02,5.0,17,7,0.29,Croatia,_Europe,1.4
0.5267515923566879,2011RAJA05,1.0,15,1,0.07,India,_Asia,1.0
0.4333333333333333,2024DAHL03,2.0,1,4,2.0,Sweden,_Europe,2.0
0.2459447983014862,2010SCHL01,4.0,15,11,0.27,USA,_North America,2.75
0.4557112526539278,2018CHOU10,1.0,8,1,0.12,India,_Asia,1.0
0.5188535031847133,2013VAIT01,2.0,13,2,0.15,Lithuania,_Europe,1.0
0.4104883227176221,2014BUND01,1.0,12,1,0.08,India,_Asia,1.0
0.0621656050955414,2006ARAK01,,19,863,,Japan,_Asia,
0.7512951167728238,2008PHAM01,1.0,18,1,0.06,USA,_North America,1.0
0.5947770700636943,2014LUST02,1.0,12,1,0.08,Israel,_Europe,1.0
0.362208067940552,2006ADMI01,2.0,20,2,0.1,Netherlands,_Europe,1.0
0.0949469214437367,2006GALE01,,20,1859,,Netherlands,_Europe,
0.1885774946921443,2008BATT01,5.0,18,7,0.28,USA,_North America,1.4
0.3323142250530785,2014ZAPE01,1.0,12,1,0.08,Guatemala,_North America,1.0
0.3181740976645435,2010TOMO01,1.0,16,2,0.06,Australia,_Oceania,2.0
0.2101910828025477,2008LAMC01,1.0,18,3,0.06,Canada,_North America,3.0
0.2794904458598726,2007RUND01,6.0,19,14,0.32,Sweden,_Europe,2.33
0.4469639065817409,2013TOLS01,3.0,13,7,0.23,Japan,_Asia,2.33
0.4177494692144373,2009LAUC02,3.0,17,5,0.18,Brazil,_South America,1.67
0.2801698513800424,2010CARL01,1.0,16,2,0.06,Sweden,_Europe,2.0
0.3596178343949044,2004CHAN03,3.0,22,4,0.14,USA,_North America,1.33
0.4051804670912951,2017ZAID03,1.0,9,1,0.11,Indonesia,_Asia,1.0
0.2857324840764331,2009RAUF01,1.0,17,2,0.06,France,_Europe,2.0
0.3619957537154989,2016LIYI02,1.0,10,1,0.1,China,_Asia,1.0
0.3336305732484076,2009HEGE01,1.0,17,2,0.06,Hungary,_Europe,2.0
0.4994904458598726,2018SAMM01,1.0,8,1,0.12,United Kingdom,_Europe,1.0
0.0654352441613588,2006YOON01,6.0,18,29,0.33,Korea,_Asia,4.83
0.9222505307855626,2014ZINA01,1.0,12,1,0.08,Peru,_South America,1.0
0.0775371549893843,2007KRIS01,,19,408,,Sweden,_Europe,
0.1710828025477707,2009VILL05,2.0,17,4,0.12,Spain,_Europe,2.0
0.3273885350318471,2013RIOS01,3.0,13,9,0.23,Guatemala,_North America,3.0
0.2425902335456475,2013LEVA01,1.0,13,1,0.08,Russia,_Europe,1.0
0.4166029723991507,2008WANA01,1.0,18,1,0.06,USA,_North America,1.0
0.3491295116772824,2011STAR01,1.0,15,1,0.07,Netherlands,_Europe,1.0
0.1596178343949044,2010HORW01,5.0,16,8,0.31,USA,_North America,1.6
0.5146496815286624,2011TOLE03,1.0,15,1,0.07,Brazil,_South America,1.0
0.1450955414012739,2008VARD01,1.0,18,6,0.06,India,_Asia,6.0
0.4058598726114649,2014MADO01,1.0,12,1,0.08,India,_Asia,1.0
0.0629299363057324,2007FODO01,,18,87,,Poland,_Europe,
0.8952016985138004,2024MORT02,6.0,2,12,3.0,Australia,_Oceania,2.0
0.3256475583864119,2006MATI01,,20,29,,Canada,_North America,
0.117452229299363,2005PARK01,5.0,21,19,0.24,USA,_North America,3.8
0.5439915074309979,2023VLIE02,1.0,3,1,0.33,Netherlands,_Europe,1.0
0.2845435244161359,2009SCHU03,,17,10,,Indonesia,_Asia,
0.4295966029723991,2007HUGH03,,19,155,,USA,_North America,
0.4969851380042462,2016MAHV01,3.0,10,3,0.3,USA,_North America,1.0
0.2287473460721868,2006ASPE01,6.0,19,17,0.32,Sweden,_Europe,2.83
0.1761783439490445,2009GARC01,3.0,17,4,0.18,Spain,_Europe,1.33
0.386411889596603,2011HIDA04,1.0,15,2,0.07,Malaysia,_Asia,2.0
0.4219532908704883,2009NADA01,1.0,17,1,0.06,USA,_North America,1.0
0.6320169851380042,2011WERN01,1.0,15,1,0.07,Germany,_Europe,1.0
0.0086199575371549,2019WANY36,,3,796,,China,_Asia,
0.0213588110403397,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.0721019108280254,2007COMP01,,19,452,,Canada,_North America,
0.164968152866242,2011YANG21,1.0,15,2,0.07,China,_Asia,2.0
0.2234819532908704,2014KAMI01,3.0,12,21,0.25,Poland,_Europe,7.0
0.1647558386411889,2008GNOI01,,18,134,,Poland,_Europe,
0.6183014861995754,2017SALU01,1.0,9,1,0.11,India,_Asia,1.0
0.5633970276008493,2025BUEN03,2.0,1,2,2.0,Colombia,_South America,1.0
0.5652653927813164,2018CHAY02,,7,22,,Russia,_Europe,
0.3992781316348195,2009GAYN01,1.0,17,1,0.06,Russia,_Europe,1.0
0.4449256900212314,2017XIEY02,1.0,9,3,0.11,China,_Asia,3.0
0.343864118895966,2009COLO02,1.0,17,1,0.06,Spain,_Europe,1.0
0.4128237791932059,2016MACI03,3.0,9,4,0.33,Brazil,_South America,1.33
0.3543099787685775,2010ZHAN22,1.0,16,2,0.06,China,_Asia,2.0
0.5743949044585988,2014VERO01,1.0,12,1,0.08,Brazil,_South America,1.0
0.0655626326963906,2006KUTI01,,19,166,,Poland,_Europe,
0.2745647558386412,2010TULE01,1.0,16,1,0.06,USA,_North America,1.0
0.7525690021231423,2018ALCA04,6.0,8,7,0.75,Spain,_Europe,1.17
0.3760934182590233,2010YANG18,1.0,16,1,0.06,China,_Asia,1.0
0.2076008492569002,2007DOUT01,,19,251,,Canada,_North America,
0.0518046709129511,2007COHE01,,19,1011,,USA,_North America,
0.0772399150743099,2005VALD01,,19,62,,USA,_North America,
0.491932059447983,2009SWEE02,1.0,17,1,0.06,Chile,_South America,1.0
0.4745222929936306,2011GUAN02,1.0,15,2,0.07,China,_Asia,2.0
0.6834819532908705,2012SILV25,2.0,14,2,0.14,Brazil,_South America,1.0
0.2992781316348195,2013MART01,1.0,13,1,0.08,USA,_North America,1.0
0.3225053078556263,2008WAHL01,1.0,18,1,0.06,Denmark,_Europe,1.0
0.2674734607218683,2013DURE01,,13,109,,France,_Europe,
0.0640339702760084,2007ESTE01,,19,84,,USA,_North America,
0.3310828025477707,2009GROL02,2.0,17,3,0.12,Denmark,_Europe,1.5
0.1789808917197452,2010KIMJ01,4.0,16,4,0.25,USA,_North America,1.0
0.0146496815286624,2012PARK03,,10,1661,,USA,_North America,
0.4784713375796178,2017SENA02,,8,26,,Brazil,_South America,
0.2084925690021231,2006FENG01,5.0,20,6,0.25,USA,_North America,1.2
0.0827176220806794,2007LENO01,,19,95,,France,_Europe,
0.2062420382165605,2005KOCZ01,,20,1703,,Belgium,_Europe,
0.3825902335456476,2016BARB10,1.0,10,5,0.1,Spain,_Europe,5.0
0.3195329087048832,2017LABO01,1.0,9,4,0.11,Canada,_North America,4.0
0.3437367303609341,2017ANDR25,1.0,9,1,0.11,Colombia,_South America,1.0
0.3112101910828025,2009ROEL01,4.0,17,13,0.24,Belgium,_Europe,3.25
0.0876008492569002,2005ANGO01,,19,212,,Spain,_Europe,
0.0491295116772823,2004CHAM01,,22,283,,France,_Europe,
0.0536305732484076,2007JOOD01,,19,54,,Canada,_North America,
0.2456475583864119,2007YULH01,,19,218,,Korea,_Asia,
0.9148619957537156,2019SILV72,1.0,7,1,0.14,Brazil,_South America,1.0
0.2031422505307855,2005MURA01,1.0,21,6,0.05,Hungary,_Europe,6.0
0.1967728237791932,2008SIMP02,4.0,18,14,0.22,Canada,_North America,3.5
0.0642038216560509,2004KRIG01,,19,987,,Sweden,_Europe,
0.3146072186836518,2014ZHUX02,1.0,12,1,0.08,China,_Asia,1.0
0.3031847133757961,2006REYN01,,20,18,,USA,_North America,
0.524416135881104,2019KEMP03,1.0,7,2,0.14,USA,_North America,2.0
0.3771549893842887,2011ANGE01,6.0,15,18,0.4,USA,_North America,3.0
0.1215711252653927,2008OCON01,,18,141,,Canada,_North America,
0.0386411889596602,2005ZOLN01,,19,1129,,Poland,_Europe,
0.7494692144373672,2015PAKH01,1.0,11,1,0.09,Ukraine,_Europe,1.0
0.0651380042462845,2006OOKU01,,19,860,,Japan,_Asia,
0.1570700636942675,2010WAHY01,2.0,16,5,0.12,Indonesia,_Asia,2.5
0.0323142250530785,2008HANK01,,17,476,,France,_Europe,
0.0185987261146496,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.1114225053078556,2007FEHE01,,19,49,,Czech Republic,_Europe,
0.1008917197452229,2005ALBR01,,18,76,,USA,_North America,
0.8326963906581741,2023LAOD01,1.0,3,2,0.33,France,_Europe,2.0
0.0470912951167728,2007CHAN07,,19,365,,Canada,_North America,
0.0876433121019108,2007WEIE01,5.0,19,20,0.26,USA,_North America,4.0
0.741104033970276,2024MISA03,1.0,2,2,0.5,USA,_North America,2.0
0.3141825902335456,2016KENN05,,10,34,,USA,_North America,
0.2740976645435244,2014INGA01,1.0,12,2,0.08,India,_Asia,2.0
0.5254352441613588,2015NASC01,4.0,11,4,0.36,Brazil,_South America,1.0
0.3514649681528662,2017MAGA01,1.0,9,1,0.11,Spain,_Europe,1.0
0.5040764331210191,2008RIJK01,,18,287,,Netherlands,_Europe,
0.0570700636942675,2003BRUC01,,19,2392,,Netherlands,_Europe,
0.3213588110403397,2009SCHU03,,17,10,,Indonesia,_Asia,
0.2581740976645435,2004GALL01,,19,70,,Belgium,_Europe,
0.0268365180467091,2007VALL01,,19,1009,,United Kingdom,_Europe,
0.4521443736730361,2013BROD01,2.0,13,3,0.15,Denmark,_Europe,1.5
0.2284501061571125,2006JOHA02,,20,61,,Sweden,_Europe,
0.4646284501061571,2016FUNG01,5.0,10,17,0.5,Canada,_North America,3.4
0.1980467091295116,2009BORR01,6.0,17,10,0.35,Germany,_Europe,1.67
0.3595753715498938,2018ARSL01,1.0,8,2,0.12,Turkey,_Europe,2.0
