pos,best,average,competition_id,event_id,person_name,person_id,person_country_id
119,8271,0.3792356687898089,SanFranciscoOpen2009,333,Art Adams Sr.,2007ADAM01,USA
120,7640,0.3867515923566879,SanFranciscoOpen2009,333,Devlyn Nelson,2009NELS01,USA
121,8136,0.4084076433121019,SanFranciscoOpen2009,333,Hazemach Hazemach,2009HAZE01,USA
122,8921,0.41121019108280255,SanFranciscoOpen2009,333,Max Belleville,2009BELL02,USA
123,8721,0.448619957537155,SanFranciscoOpen2009,333,Delia Chou,2009CHOU01,USA
124,8246,0.46305732484076434,SanFranciscoOpen2009,333,Yongxin Yuan,2009YUAN01,USA
125,9458,0.4859023354564756,SanFranciscoOpen2009,333,Jeremy Dworkin,2009DWOR01,USA
127,8679,0.4946496815286624,SanFranciscoOpen2009,333,Lucas Scheuenstuhl,2009SCHE01,USA
128,11077,0.4947346072186837,SanFranciscoOpen2009,333,Alan Newberger,2009NEWB01,USA
129,10516,0.5000424628450106,SanFranciscoOpen2009,333,Austin Haugen,2009HAUG01,USA
130,10205,0.5101061571125265,SanFranciscoOpen2009,333,Danish Shaik,2009SHAI01,USA
131,6478,0.5218259023354564,SanFranciscoOpen2009,333,Agi Szekacs,2009SZEK01,USA
132,10482,0.5275583864118896,SanFranciscoOpen2009,333,Viola Wallace,2009WALL01,USA
133,9186,0.5527388535031847,SanFranciscoOpen2009,333,Ashvin Ganesan,2009GANE01,USA
134,10583,0.5550743099787686,SanFranciscoOpen2009,333,August Kiles,2009KILE01,USA
136,10730,0.6321019108280255,SanFranciscoOpen2009,333,Lily Liu,2009LIUL01,USA
137,11734,0.6474309978768578,SanFranciscoOpen2009,333,Tomas Rokicki,2009ROKI01,USA
138,15750,0.711932059447983,SanFranciscoOpen2009,333,Dina Munsch,2009MUNS01,USA
139,16603,0.8439490445859873,SanFranciscoOpen2009,333,Eric Schiff,2009SCHI02,USA
140,16002,0.9103184713375796,SanFranciscoOpen2009,333,Richard Drogin,2009DROG02,USA
141,16141,0.9228874734607219,SanFranciscoOpen2009,333,Melanie Neault,2009NEAU01,USA
1,1218,0.048450106157112524,SanFranciscoOpen2009,333,Andy Tsao,2006TSAO01,USA
13,1455,0.06704883227176221,SanFranciscoOpen2009,333,Matthew Dioso,2008DIOS01,USA
68,3290,0.1513375796178344,SanFranciscoOpen2009,333,Richard Truong,2006TRUO02,USA
96,5240,0.24819532908704883,SanFranciscoOpen2009,333,Holden Dometrius,2009DOME01,USA
26,2983,0.13261146496815288,SwissOpen2009,333,Antoine Perdereau,2007PERD01,France
27,9172,0.4383014861995754,SwissOpen2009,333,Nico Kurmann,2009KURM01,Switzerland
28,17396,0.9296815286624204,SwissOpen2009,333,Rafik Chaabouni,2009CHAA01,Tunisia
23,2216,0.149723991507431,SwissOpen2009,333,Nikola Djokic,2009DJOK01,Serbia
1,1215,0.04666666666666667,SwissOpen2009,333,Edouard Chambon,2004CHAM01,France
33,2350,0.1367303609341826,GalantaOpen2009,333,Dániel Balogh,2009BALO01,Slovakia
34,2713,0.14687898089171975,GalantaOpen2009,333,Viktor Svec,2009SVEC01,Slovakia
37,3783,0.18399150743099787,GalantaOpen2009,333,Zoltán János Kiss,2009KISS01,Hungary
38,4141,0.18764331210191082,GalantaOpen2009,333,Levente Kiss,2009KISS02,Hungary
39,3535,0.2037791932059448,GalantaOpen2009,333,Imre Mester,2009MEST01,Hungary
40,4413,0.21443736730360935,GalantaOpen2009,333,Norbert Oriskó,2008ORIS02,Slovakia
42,5446,0.24598726114649683,GalantaOpen2009,333,Eszter Szabó,2005SZAB01,Hungary
43,5019,0.24641188959660298,GalantaOpen2009,333,Ádám Szarka,2009SZAR02,Slovakia
44,6780,0.29227176220806794,GalantaOpen2009,333,Ferenc Banský,2009BANS01,Slovakia
45,6956,0.3597876857749469,GalantaOpen2009,333,Ágnes Somogyi,2008SOMO01,Hungary
46,8553,0.38828025477707007,GalantaOpen2009,333,Tamás Trombitás,2008TROM02,Hungary
47,7806,0.43312101910828027,GalantaOpen2009,333,Tamás Dobrócsi,2009DOBR01,Slovakia
48,9294,0.43630573248407645,GalantaOpen2009,333,Bálint Trombitás,2009TROM01,Hungary
50,8853,0.5747346072186836,GalantaOpen2009,333,Margaréta Szarka,2009SZAR01,Slovakia
49,11061,0.5132484076433121,GalantaOpen2009,333,Róbert Vincze,2008VINC01,Hungary
51,13497,0.6390233545647558,GalantaOpen2009,333,Gábor Burián,2009BURI01,Slovakia
1,1063,0.045987261146496816,NewarkWinter2009,333,Jason Baum,2005BAUM01,USA
29,2291,0.10445859872611465,NewarkWinter2009,333,Tom Smith,2009SMIT01,USA
38,2886,0.12140127388535032,NewarkWinter2009,333,Aman Karunakaran,2009KARU01,India
40,2702,0.12343949044585988,NewarkWinter2009,333,Bill Berry,2007BERR01,USA
42,2890,0.12912951167728237,NewarkWinter2009,333,Dan Caci,2008CACI01,USA
45,3146,0.14144373673036092,NewarkWinter2009,333,Doug Gromek,2008GROM01,USA
47,2558,0.14704883227176221,NewarkWinter2009,333,Elliott Herz,2007HERZ01,USA
49,3265,0.15392781316348195,NewarkWinter2009,333,Ryan Zawartkay,2008ZAWA01,USA
51,2680,0.168067940552017,NewarkWinter2009,333,James Kobel,2008KOBE01,USA
52,3993,0.17549893842887473,NewarkWinter2009,333,Ariel Tolome,2009TOLO01,Philippines
56,3922,0.18857749469214438,NewarkWinter2009,333,Kenny Battaglia,2008BATT01,USA
60,3925,0.19987261146496815,NewarkWinter2009,333,Alana Ruth,2008RUTH02,USA
61,4434,0.2,NewarkWinter2009,333,Mark Miskolczi,2009MISK01,USA
63,4647,0.20895966029723992,NewarkWinter2009,333,Nick Lu,2008LUNI01,USA
64,4408,0.2140127388535032,NewarkWinter2009,333,Michael LoTurco,2008LOTU01,USA
65,4408,0.21740976645435245,NewarkWinter2009,333,Stephen Carboni,2008CARB01,USA
66,4215,0.22382165605095541,NewarkWinter2009,333,Derek Heimbach,2009HEIM01,USA
67,4283,0.22556263269639065,NewarkWinter2009,333,Luke Tancredi,2008TANC01,USA
68,4408,0.2267515923566879,NewarkWinter2009,333,Keith Topper,2009TOPP01,USA
69,4653,0.2273036093418259,NewarkWinter2009,333,Edward Valencia,2009VALE01,USA
70,5459,0.2483651804670913,NewarkWinter2009,333,John Bender,2009BEND01,USA
71,5568,0.2648832271762208,NewarkWinter2009,333,Steven Natto,2009NATT02,USA
72,6078,0.27121019108280253,NewarkWinter2009,333,Michael Cleary,2009CLEA01,USA
73,5156,0.27307855626326966,NewarkWinter2009,333,Lacey Burton,2005BURT02,USA
76,5596,0.3053503184713376,NewarkWinter2009,333,Aaron Dworetzky,2009DWOR03,USA
77,5686,0.3239490445859873,NewarkWinter2009,333,Carlos Arco,2009ARCO01,USA
79,5665,0.3414861995753716,NewarkWinter2009,333,Gracie Baird,2007BAIR01,USA
82,7515,0.3548195329087049,NewarkWinter2009,333,Sahil Laud,2008LAUD02,USA
83,8413,0.384416135881104,NewarkWinter2009,333,Alonso Zamora,2009ZAMO01,USA
84,7091,0.39443736730360934,NewarkWinter2009,333,Tyler Smith,2009SMIT02,USA
85,8105,0.4220806794055202,NewarkWinter2009,333,Bob Burton Sr.,2005BURT01,USA
86,11078,0.5110403397027601,NewarkWinter2009,333,Maggie Rothfus,2009ROTH01,USA
87,7427,0.5216985138004246,NewarkWinter2009,333,Cheau-Erl Lam,2008LAMC02,USA
4,1222,0.05286624203821656,NewarkWinter2009,333,John Tamanas,2007TAMA02,USA
5,1184,0.053205944798301485,NewarkWinter2009,333,Patrick Jameson,2007JAME01,USA
2,1021,0.04679405520169851,NewarkWinter2009,333,Dan Cohen,2007COHE01,USA
19,2900,0.14713375796178343,NorrkopingOpen2009,333,Emil Lindholm Brandt,2009LIND02,Sweden
22,4256,0.19673036093418259,NorrkopingOpen2009,333,Benjamin Liljegren,2009LILJ01,Sweden
24,3850,0.20191082802547772,NorrkopingOpen2009,333,Anders Larsson,2003LARS01,Sweden
25,4475,0.21040339702760086,NorrkopingOpen2009,333,Johan Täng,2009TANG03,Sweden
26,4456,0.24849256900212313,NorrkopingOpen2009,333,Örjan Johansson,2006JOHA02,Sweden
27,4819,0.25719745222929935,NorrkopingOpen2009,333,Mats Bergsten,2008BERG04,Sweden
12,2384,0.12301486199575372,NorwegianOpen2009,333,Kristian Muggerud,2008MUGG01,Norway
19,3413,0.14518046709129512,NorwegianOpen2009,333,John Fjermestad Aase,2008AASE01,Norway
21,2920,0.16046709129511677,NorwegianOpen2009,333,Thomas Lind Magnussen,2009MAGN01,Norway
26,5303,0.22883227176220808,NorwegianOpen2009,333,Anders Johan Andreassen,2009ANDR01,Norway
27,4405,0.2442887473460722,NorwegianOpen2009,333,Stine Lilleborge,2009LILL01,Norway
28,4753,0.24857749469214438,NorwegianOpen2009,333,Rafid Hoda,2009HODA01,India
29,6115,0.27715498938428873,NorwegianOpen2009,333,Sunniva Fonn,2008FONN01,Norway
30,5687,0.28038216560509555,NorwegianOpen2009,333,Torbjørn Seim Karstang,2009SEIM01,Norway
31,4796,0.28717622080679406,NorwegianOpen2009,333,Geir Bogfjellmo,2008BOGF01,Norway
32,5094,0.315031847133758,NorwegianOpen2009,333,Christian Page,2009PAGE01,Norway
33,6027,0.3310403397027601,NorwegianOpen2009,333,Bård Sve Wallentinsen,2009WALL02,Norway
34,6471,0.3978343949044586,NorwegianOpen2009,333,Mathias Furre Grøtan,2009GROT01,Norway
35,15783,0.7543949044585987,NorwegianOpen2009,333,Anders Lerberg,2009LERB01,Norway
6,1916,0.08233545647558387,NorwegianOpen2009,333,Vegard Seim Karstang,2009SEIM02,Norway
19,2203,0.09537154989384289,ItalianOpen2009,333,Giulio Chiminelli,2007CHIM01,Italy
22,2302,0.09821656050955414,ItalianOpen2009,333,Luca Feliciotto,2008FELI03,Italy
32,2879,0.12963906581740978,ItalianOpen2009,333,Nicolò Simone,2008SIMO02,Italy
39,3572,0.16305732484076432,ItalianOpen2009,333,Alessandro Scanu,2009SCAN01,Italy
41,3847,0.16845010615711253,ItalianOpen2009,333,Andrea Egidio Monti,2008MONT04,Italy
42,3905,0.18547770700636942,ItalianOpen2009,333,Franco Alessandro Briccoli,2008BRIC01,Italy
43,5009,0.23507430997876858,ItalianOpen2009,333,Giacomo Vigani,2008VIGA01,Italy
44,4956,0.26331210191082804,ItalianOpen2009,333,Luca Cattaneo,2009CATT01,Italy
45,6546,0.28764331210191085,ItalianOpen2009,333,Alice Vigani,2009VIGA01,Italy
46,5553,0.2931634819532909,ItalianOpen2009,333,Marco Lapadula,2008LAPA01,Italy
47,7038,0.3305732484076433,ItalianOpen2009,333,Pietro Frecassetti,2009FREC01,Italy
48,7068,0.3459447983014862,ItalianOpen2009,333,Alessandro Trapani,2009TRAP01,Italy
49,6440,0.35685774946921445,ItalianOpen2009,333,Francesco Langiulli,2009LANG01,Italy
50,8396,0.37210191082802546,ItalianOpen2009,333,Lucrezia Locatelli,2009LOCA01,Italy
51,8097,0.4159660297239915,ItalianOpen2009,333,Giosuè Soardo,2009SOAR01,Italy
52,9290,0.4527388535031847,ItalianOpen2009,333,Paolo Colombini,2009COLO01,Italy
53,13013,0.9462845010615711,ItalianOpen2009,333,Walter Antonio Monti,2009MONT01,Italy
10,2118,0.10021231422505308,MontpellierOpen2009,333,Jordi Piqueras Gómez,2008PIQU01,Spain
18,2723,0.12900212314225054,MontpellierOpen2009,333,Daniel Ortiga Villatoro,2007ORTI01,Spain
20,3131,0.13503184713375796,MontpellierOpen2009,333,Antoine Perdereau,2007PERD01,France
24,4597,0.24968152866242038,MontpellierOpen2009,333,Lucie Ruffie,2009RUFF02,France
27,6055,0.2757112526539278,MontpellierOpen2009,333,Bastien Breda,2008BRED01,France
28,6705,0.31605095541401274,MontpellierOpen2009,333,Juan Guerrero Rodríguez,2009RODR01,Spain
29,7130,0.34772823779193207,MontpellierOpen2009,333,Jean-Paul Guillet,2008GUIL01,France
30,5978,0.3678556263269639,MontpellierOpen2009,333,Tristan Dubois,2008DUBO01,France
31,7897,0.3853927813163482,MontpellierOpen2009,333,Gilbert Yerriah,2009YERR01,France
47,3581,0.16352441613588112,EPGYStanfordWinter2009,333,Gary Chang,2008CHAN08,USA
48,3575,0.16823779193205946,EPGYStanfordWinter2009,333,Keanu László Vestil,2008VEST01,Hungary
51,2928,0.21125265392781317,EPGYStanfordWinter2009,333,Michael McGough,2009MCGO01,USA
52,4919,0.21171974522292994,EPGYStanfordWinter2009,333,Aaron Wolff,2009WOLF01,USA
53,4228,0.21796178343949044,EPGYStanfordWinter2009,333,Gustaf Soderstrom,2009SODE01,Sweden
56,4652,0.2602972399150743,EPGYStanfordWinter2009,333,Andy Hsiu,2009HSIU01,USA
59,7847,0.34687898089171976,EPGYStanfordWinter2009,333,Katherine Busch,2009BUSC01,USA
60,5372,0.3600424628450106,EPGYStanfordWinter2009,333,Jeremy Chong,2009CHON01,USA
62,8283,0.3788535031847134,EPGYStanfordWinter2009,333,Kate Nelson,2007NELS03,USA
61,5072,0.37774946921443736,EPGYStanfordWinter2009,333,Yongxin Yuan,2009YUAN01,USA
63,8666,0.3959235668789809,EPGYStanfordWinter2009,333,Rebecca Castro,2009CAST01,USA
64,9294,0.4743949044585987,EPGYStanfordWinter2009,333,Ethan Yu,2009YUET01,USA
5,2909,0.12840764331210192,IndianOpen2009,333,Dishan Gupta,2008GUPT01,India
7,2291,0.13388535031847135,IndianOpen2009,333,Marine Asalia,2009ASAL01,India
10,4018,0.16908704883227177,IndianOpen2009,333,Karthik Vijayakumar,2008VIJA01,India
12,3706,0.18318471337579617,IndianOpen2009,333,Vivek Bansal,2008BANS02,India
13,3536,0.19401273885350317,IndianOpen2009,333,Rahul Kadukar,2009KADU01,India
14,3586,0.1975371549893843,IndianOpen2009,333,Ambuj Singh,2009SING04,India
16,4509,0.2207643312101911,IndianOpen2009,333,Arpit Nema,2008NEMA01,India
18,4836,0.25048832271762206,IndianOpen2009,333,Ankur Jain,2008JAIN01,India
20,5421,0.2624203821656051,IndianOpen2009,333,Ayush Rai,2009RAIA01,India
21,5905,0.33452229299363057,IndianOpen2009,333,Saarthi Bhatia,2009BHAT02,India
22,8747,0.39469214437367306,IndianOpen2009,333,Saurabh Bhatia,2009BHAT04,India
24,1547,0.0943099787685775,BeijingSpringOpen2009,333,Baiqiang Dong (董百强),2008DONG06,China
38,2175,0.10832271762208068,BeijingSpringOpen2009,333,Kai Liu (刘恺),2009LIUK01,China
43,2406,0.11082802547770701,BeijingSpringOpen2009,333,Tiantian Li (李天天),2008LITI01,China
48,2640,0.11171974522292993,BeijingSpringOpen2009,333,Greg Charvet,2008CHAR04,France
49,2659,0.1124416135881104,BeijingSpringOpen2009,333,Guangyu Liu (刘广宇),2009LIUG01,China
62,2794,0.12929936305732484,BeijingSpringOpen2009,333,Xu Liu (刘旭),2009LIUX01,China
67,2734,0.13847133757961783,BeijingSpringOpen2009,333,Yunlong Xu (许雲龙),2009XUYU01,China
68,3459,0.1491295116772824,BeijingSpringOpen2009,333,Donglei Li (李冬雷),2009LIDO01,China
69,3206,0.1521443736730361,BeijingSpringOpen2009,333,Ziyi Zhang (张子易),2009ZHAN05,China
70,3467,0.152484076433121,BeijingSpringOpen2009,333,Ji Wang,2009WANG06,China
72,3118,0.1540552016985138,BeijingSpringOpen2009,333,Haoming Song (宋浩铭),2009SONG01,China
73,2865,0.15456475583864118,BeijingSpringOpen2009,333,Ran E (鄂然),2009ERAN01,China
74,3469,0.15490445859872612,BeijingSpringOpen2009,333,Xinran Liu (刘欣然),2008LIUX02,China
78,3273,0.1696815286624204,BeijingSpringOpen2009,333,Fan Shao,2009SHAO01,China
81,3719,0.18993630573248407,BeijingSpringOpen2009,333,Litong Cao,2009CAOL01,China
84,3501,0.19872611464968154,BeijingSpringOpen2009,333,Jiakun Li,2009LIJI01,China
85,4971,0.22114649681528661,BeijingSpringOpen2009,333,Jinju Yue,2009YUEJ01,China
86,4715,0.2348195329087049,BeijingSpringOpen2009,333,Chengpei Liang,2009LIAN02,China
87,5791,0.24029723991507432,BeijingSpringOpen2009,333,Jiashi Shen,2008SHEN01,China
88,5281,0.26726114649681526,BeijingSpringOpen2009,333,Cong Wang (王丛),2009WANG05,China
89,6108,0.2676008492569002,BeijingSpringOpen2009,333,Hao Wang (王昊),2007HAOW01,China
90,5766,0.2770276008492569,BeijingSpringOpen2009,333,Yiqing Wang,2009WANG11,China
91,6855,0.3427176220806794,BeijingSpringOpen2009,333,Yi Liu (刘顗),2009LIUY01,China
92,7555,0.36959660297239916,BeijingSpringOpen2009,333,Shufan Wang (王澍凡),2007SHUF01,China
93,8659,0.37227176220806796,BeijingSpringOpen2009,333,Huanyu Gu (顾环宇),2009GUHU01,China
94,8350,0.40411889596602973,BeijingSpringOpen2009,333,Jianping Ma (马建平),2008MAJI01,China
95,8303,0.4090445859872611,BeijingSpringOpen2009,333,Zihao Li,2009LIZI01,China
35,2555,0.15830148619957538,BeijingSpringOpen2009,333,Tianxiong Li,2008LITI02,China
10,1784,0.07630573248407643,BeijingSpringOpen2009,333,Di Ai (艾蒂),2008AIDI01,China
1,971,0.03868365180467091,BeneluxOpen2009,333,Erik Akkersdijk,2005AKKE01,Netherlands
21,2622,0.1154140127388535,BeneluxOpen2009,333,Tom van der Zanden,2007ZAND01,Netherlands
27,3346,0.139447983014862,BeneluxOpen2009,333,Maria Oey,2007OEYM01,Indonesia
31,3003,0.16734607218683653,BeneluxOpen2009,333,Stéphane Escaich,2008ESCA01,France
32,3415,0.17312101910828026,BeneluxOpen2009,333,Dick van Zalinge,2009ZALI01,Netherlands
3,1213,0.047855626326963906,BeneluxOpen2009,333,Rama Temmink,2006TEMM01,Netherlands
20,2515,0.11087048832271762,BeneluxOpen2009,333,David Bolsée,2008BOLS01,Belgium
22,2299,0.12144373673036093,BeneluxOpen2009,333,Koen Wermer,2008WERM02,Netherlands
25,3036,0.12709129511677283,BeneluxOpen2009,333,Koen Arens,2009AREN01,Netherlands
26,3065,0.13312101910828025,BeneluxOpen2009,333,Maria Oey,2007OEYM01,Indonesia
27,2921,0.13469214437367302,BeneluxOpen2009,333,Maximilian Neitzel,2009NEIT01,Germany
28,3181,0.13855626326963907,BeneluxOpen2009,333,Stéphane Escaich,2008ESCA01,France
29,2813,0.14063694267515925,BeneluxOpen2009,333,François Courtès,2008COUR01,France
32,3561,0.1808067940552017,BeneluxOpen2009,333,Dick van Zalinge,2009ZALI01,Netherlands
33,3690,0.2487048832271762,BeneluxOpen2009,333,Daniël Hop,2006HOPD01,Netherlands
34,6125,0.27023354564755836,BeneluxOpen2009,333,Laura Heijblom,2009HEIJ01,Netherlands
35,6561,0.34692144373673034,BeneluxOpen2009,333,Hanneke Rijks,2008RIJK01,Netherlands
37,13027,0.5896390658174098,BeneluxOpen2009,333,Daniël Pölz,2009POLZ01,Netherlands
38,11591,0.6245435244161359,BeneluxOpen2009,333,Fabian Auroux,2009AURO01,Germany
13,2918,0.1296815286624204,AustinSpring2009,333,Zachary McWilliams,2009MCWI01,USA
14,2986,0.13774946921443737,AustinSpring2009,333,Rico Visser,2009VISS01,USA
16,3030,0.15983014861995753,AustinSpring2009,333,Tanner Frisby,2009FRIS01,USA
20,3997,0.19923566878980892,AustinSpring2009,333,Jonha Rodriguez,2009RODR02,USA
22,4961,0.21902335456475583,AustinSpring2009,333,Trevor Searle,2009SEAR01,USA
24,3594,0.22441613588110404,AustinSpring2009,333,Sanjeev Namjoshi,2008NAMJ01,USA
25,5202,0.24301486199575373,AustinSpring2009,333,Isaac Lawrence,2009LAWR01,USA
26,5690,0.26314225053078555,AustinSpring2009,333,Karl Schaettle,2009SCHA02,USA
27,5540,0.3119745222929936,AustinSpring2009,333,Jaime Powell,2008POWE02,USA
29,6188,0.3208067940552017,AustinSpring2009,333,Kevin Rolfs,2009ROLF01,USA
30,7234,0.3233545647558386,AustinSpring2009,333,Sarah Callihan,2009CALL01,USA
31,6491,0.34123142250530786,AustinSpring2009,333,Nicholas Key,2009KEYN01,USA
32,7475,0.3448407643312102,AustinSpring2009,333,Michael Wilkinson,2009WILK01,USA
33,7331,0.37698513800424627,AustinSpring2009,333,Garrett Miller,2009MILL02,USA
34,8175,0.3878556263269639,AustinSpring2009,333,Travis Torp,2009TORP01,USA
35,6416,0.39201698513800426,AustinSpring2009,333,Hunter Powell,2009POWE02,USA
36,9288,0.4385562632696391,AustinSpring2009,333,Ashlyn Powell,2009POWE01,USA
37,11203,0.5116772823779193,AustinSpring2009,333,Benjamin Marland,2009MARL01,USA
4,1258,0.05091295116772824,PolishNationals2009,333,Michał Halczuk,2006HALC01,Poland
6,1422,0.05588110403397028,PolishNationals2009,333,Michał Robaczyk,2006ROBA01,Poland
18,1365,0.07422505307855626,PolishNationals2009,333,Grzegorz Zaborowski,2008ZABO01,Poland
39,2486,0.11218683651804671,PolishNationals2009,333,Kamil Górski,2006GORS01,Poland
43,2631,0.1289596602972399,PolishNationals2009,333,Bartosz Wlizło,2009WLIZ01,Poland
45,3284,0.14416135881104034,PolishNationals2009,333,Fabian Wrzosek,2009WRZO01,Poland
49,2811,0.1940552016985138,PolishNationals2009,333,Krzysztof Opalski,2009OPAL01,Poland
52,4413,0.19562632696390658,PolishNationals2009,333,Erwin Joks,2006JOKS01,Poland
53,4163,0.19796178343949045,PolishNationals2009,333,Mateusz Potocki,2009POTO01,Poland
54,4455,0.198343949044586,PolishNationals2009,333,Magda Gancarz,2007GANC01,Poland
55,5253,0.24441613588110403,PolishNationals2009,333,Bartosz Burnicki,2008BURN02,Poland
56,5268,0.25070063694267514,PolishNationals2009,333,Sebastian Besiński,2008BESI01,Poland
57,4793,0.26581740976645435,PolishNationals2009,333,Michał Potocki,2009POTO02,Poland
59,6063,0.33222929936305734,PolishNationals2009,333,Hubert Wiśniewski,2008WISN01,Poland
60,6746,0.4054777070063694,PolishNationals2009,333,Krzysztof Szwarc,2006SZWA01,Poland
61,7661,0.4256050955414013,PolishNationals2009,333,Patryk Zieliński,2009ZIEL01,Poland
2,2003,0.09303609341825902,TwinCities2009,333,Leo Christopoulos,2008CHRI01,USA
13,3159,0.13770700636942676,TwinCities2009,333,Austin Abrahamson,2008ABRA01,USA
14,3438,0.14076433121019108,TwinCities2009,333,Kevin Welshons,2009WELS01,USA
16,2558,0.1653927813163482,TwinCities2009,333,Christopher Olson,2009OLSO01,USA
23,4721,0.21711252653927812,TwinCities2009,333,Brennan Ackerman,2008ACKE01,USA
24,4921,0.22059447983014863,TwinCities2009,333,Nathaniel Pautzke,2008PAUT01,USA
29,5434,0.25261146496815284,TwinCities2009,333,Adam Larsen,2008LARS01,USA
30,6641,0.2823354564755839,TwinCities2009,333,Aaron Fagen,2009FAGE01,USA
31,4944,0.2932908704883227,TwinCities2009,333,Gabriela Cano,2009CANO01,USA
32,6128,0.29341825902335456,TwinCities2009,333,Brad Knauf,2009KNAU01,USA
34,6040,0.3072611464968153,TwinCities2009,333,Ryan Broll,2009BROL01,USA
35,5977,0.30878980891719743,TwinCities2009,333,Jason Logan,2009LOGA02,USA
37,7255,0.3203821656050955,TwinCities2009,333,Adam Jensen,2009JENS02,USA
38,7541,0.3331634819532909,TwinCities2009,333,Dallas Wood,2009WOOD02,USA
40,7434,0.4326963906581741,TwinCities2009,333,Skylar Schuth,2009SCHU01,USA
41,6408,0.5509129511677282,TwinCities2009,333,Chad Wang,2009WANG14,USA
42,11140,0.5674309978768578,TwinCities2009,333,Amie Logan,2007LOGA02,USA
